Combination,Weight1,Weight2,Annual Return (%),Annual Volatility (%)
SCHD-SPY,0.8,0.19999999999999996,10.653543204669482,11.948430624370697
SCHD-SPY,0.9,0.09999999999999998,10.288803447120783,12.087705774081474
SCHD-SPY,1.0,0.0,9.92667321458399,12.256566109674996
SCHD-TLT,0.0,1.0,1.3253436606426119,12.13681148744908
SCHD-TLT,0.1,0.9,2.2055721193204856,10.932565874697502
SCHD-TLT,0.2,0.8,3.0815309696491098,9.894134041023111
SCHD-TLT,0.3,0.7,3.953107433424695,9.088559020320435
SCHD-TLT,0.4,0.6,4.820210325521956,8.580281552493222
SCHD-TLT,0.5,0.5,5.6827707697022625,8.410068478368169
SCHD-TLT,0.6,0.4,6.540742895068649,8.592874834843911
SCHD-TLT,0.7,0.30000000000000004,7.394104512007882,9.113583201286788
SCHD-TLT,0.8,0.19999999999999996,8.242857766471209,9.976115826429096
SCHD-TLT,0.9,0.09999999999999998,9.08702977145847,11.044511001581432
SCHD-TLT,1.0,0.0,9.92667321458399,12.256566109674996
SCHD-GLD,0.0,1.0,5.016323743255983,15.525876008942078
SCHD-GLD,0.1,0.9,5.502227217808301,14.094623775058704
SCHD-GLD,0.2,0.8,5.987156859534789,12.825856256252951
SCHD-GLD,0.3,0.7,6.471869483717437,11.766170713480156
SCHD-GLD,0.4,0.6,6.957143041727995,10.961716074310479
SCHD-GLD,0.5,0.5,7.443776191431736,10.44722101956667
SCHD-GLD,0.6,0.4,7.932587816881448,10.24009506210052
SCHD-GLD,0.7,0.30000000000000004,8.424416494807923,10.338896650753519
SCHD-GLD,0.8,0.19999999999999996,8.920119905342592,10.72800007305055
SCHD-GLD,0.9,0.09999999999999998,9.42057418433829,11.380919372580339
SCHD-GLD,1.0,0.0,9.92667321458399,12.256566109674996
SPY-TLT,0.0,1.0,4.549093013931754,12.974593198964984
SPY-TLT,0.1,0.9,5.1551708869390165,11.498858489045743
SPY-TLT,0.2,0.8,5.780080266824147,10.200674794068277
SPY-TLT,0.3,0.7,6.423179784830084,9.184671055479166
SPY-TLT,0.4,0.6,7.083852245103188,8.5951189916498
SPY-TLT,0.5,0.5,7.76150585384763,8.52399413607785
SPY-TLT,0.6,0.4,8.455575383550796,8.966168207193034
SPY-TLT,0.7,0.30000000000000004,9.165523271148537,9.830373935144687
SPY-TLT,0.8,0.19999999999999996,9.890840649002735,10.99041818395053
SPY-TLT,0.9,0.09999999999999998,10.631048307568635,12.350624631501264
SPY-TLT,1.0,0.0,11.385697588634706,13.849192546220529
SPY-GLD,0.0,1.0,10.002066449379537,16.023497023867794
SPY-GLD,0.1,0.9,10.110776797457222,14.541753308967136
SPY-GLD,0.2,0.8,10.213027914705625,13.230360698674067
SPY-GLD,0.3,0.7,10.30960356172732,12.142126813595135
SPY-GLD,0.4,0.6,10.401299594703682,11.334248626405016
SPY-GLD,0.5,0.5,10.48892391748177,10.862126582631392
SPY-GLD,0.6,0.4,10.573296426618427,10.759731025368401
SPY-GLD,0.7,0.30000000000000004,10.655248946287642,11.01682118958896
SPY-GLD,0.8,0.19999999999999996,10.735625149885616,11.60527376240212
SPY-GLD,0.9,0.09999999999999998,10.815280465096864,12.490980565328446
SPY-GLD,1.0,0.0,10.89508195911644,13.632072171320718
TLT-GLD,0.0,1.0,10.002066449379537,16.023497023867794
TLT-GLD,0.1,0.9,9.408866052691863,14.77293835183592
TLT-GLD,0.2,0.8,8.818298250964444,13.646269901325677
TLT-GLD,0.3,0.7,8.230234852510296,12.674239941356516
TLT-GLD,0.4,0.6,7.644547049586114,11.89402156760716
TLT-GLD,0.5,0.5,7.061105568465711,11.34823382757402
TLT-GLD,0.6,0.4,6.479780814984134,11.079622309066904
TLT-GLD,0.7,0.30000000000000004,5.900443015509769,11.119905294757782
TLT-GLD,0.8,0.19999999999999996,5.322962353308402,11.476333217941596
TLT-GLD,0.9,0.09999999999999998,4.7472091002674555,12.122758332450301
TLT-GLD,1.0,0.0,4.1730537439559265,13.008519557740012
