Date,Aggressive_1,Aggressive_2,Aggressive_3,Aggressive_4,Aggressive_5,Aggressive_6,Aggressive_7,Aggressive_8,Aggressive_9,Aggressive_10,Aggressive_11,Aggressive_12,Aggressive_13,Aggressive_14,Aggressive_15,Aggressive_16,Aggressive_17,Aggressive_18,Aggressive_19,Aggressive_20
2003-11-30,0.004283364634699031,0.005293703227581922,0.005313823369270901,0.004283364634699031,0.004283364634699031,0.005313823369270901,0.0024759980263883113,0.004283364634699031,0.005313823369270901,0.004283364634699031,0.004283364634699031,0.0038035962266279298,0.004283364634699031,0.0038035962266279298,0.004283364634699031,0.0038035962266279298,0.005313823369270901,0.004283364634699031,0.004283364634699031,0.005293703227581922
2003-12-31,0.020617301922747158,0.02548036251480204,0.025577193078622263,0.020617301922747158,0.020617301922747158,0.025577193078622263,0.012531332707209148,0.020617301922747158,0.025577193078622263,0.020617301922747158,0.020617301922747158,0.017089760445323586,0.020617301922747158,0.017089760445323586,0.020617301922747158,0.017089760445323586,0.025577193078622263,0.020617301922747158,0.020617301922747158,0.02548036251480204
2004-01-31,0.011219633993210939,0.013865507124920722,0.013918379487377234,0.011219633993210939,0.011219633993210939,0.013918379487377234,0.008890462159658928,0.011219633993210939,0.013918379487377234,0.011219633993210939,0.011219633993210939,0.009334238589285426,0.011219633993210939,0.009334238589285426,0.011219633993210939,0.009334238589285426,0.013918379487377234,0.011219633993210939,0.011219633993210939,0.013865507124920722
2004-02-29,0.00280674153117211,0.0034686888792955137,0.003482047293466238,0.00280674153117211,0.00280674153117211,0.003482047293466238,-0.0001252365172977393,0.00280674153117211,0.003482047293466238,0.00280674153117211,0.00280674153117211,0.008381547656388946,0.00280674153117211,0.008381547656388946,0.00280674153117211,0.008381547656388946,0.003482047293466238,0.00280674153117211,0.00280674153117211,0.0034686888792955137
2004-03-31,-0.005857103543635885,-0.007238912322800399,-0.007266235009130352,-0.005857103543635885,-0.005857103543635885,-0.007266235009130352,-0.0038462396027826758,-0.005857103543635885,-0.007266235009130352,-0.005857103543635885,-0.005857103543635885,-0.0010314652572042515,-0.005857103543635885,-0.0010314652572042515,-0.005857103543635885,-0.0010314652572042515,-0.007266235009130352,-0.005857103543635885,-0.005857103543635885,-0.007238912322800399
2004-04-30,-0.02078767273352062,-0.025688661372713285,-0.025787055762724644,-0.02078767273352062,-0.02078767273352062,-0.025787055762724644,-0.021292208754342096,-0.02078767273352062,-0.025787055762724644,-0.02078767273352062,-0.02078767273352062,-0.017686567866842532,-0.02078767273352062,-0.017686567866842532,-0.02078767273352062,-0.017686567866842532,-0.025787055762724644,-0.02078767273352062,-0.02078767273352062,-0.025688661372713285
2004-05-31,0.01633583424279141,0.02018826536567935,0.020265014562178277,0.01633583424279141,0.01633583424279141,0.020265014562178277,0.016121650434658116,0.01633583424279141,0.020265014562178277,0.01633583424279141,0.01633583424279141,0.004410609086071596,0.01633583424279141,0.004410609086071596,0.01633583424279141,0.004410609086071596,0.020265014562178277,0.01633583424279141,0.01633583424279141,0.02018826536567935
2004-06-30,0.013800582203056192,0.017055078383905714,0.017120023526955463,0.013800582203056192,0.013800582203056192,0.017120023526955463,0.012520051756629689,0.013800582203056192,0.017120023526955463,0.013800582203056192,0.013800582203056192,0.0073837544883089325,0.013800582203056192,0.0073837544883089325,0.013800582203056192,0.0073837544883089325,0.017120023526955463,0.013800582203056192,0.013800582203056192,0.017055078383905714
2004-07-31,-0.023901814275551818,-0.029539026327390857,-0.029651144196508255,-0.023901814275551818,-0.023901814275551818,-0.029651144196508255,-0.021638288509109906,-0.023901814275551818,-0.029651144196508255,-0.023901814275551818,-0.023901814275551818,-0.00624381475815659,-0.023901814275551818,-0.00624381475815659,-0.023901814275551818,-0.00624381475815659,-0.029651144196508255,-0.023901814275551818,-0.023901814275551818,-0.029539026327390857
2004-08-31,0.0002638608536019724,0.0003254291028254707,0.000327102554280357,0.0002638608536019724,0.0002638608536019724,0.000327102554280357,-0.0003299958333243917,0.0002638608536019724,0.000327102554280357,0.0002638608536019724,0.0002638608536019724,0.00888529809638193,0.0002638608536019724,0.00888529809638193,0.0002638608536019724,0.00888529809638193,0.000327102554280357,0.0002638608536019724,0.0002638608536019724,0.0003254291028254707
2004-09-30,0.011929684504889133,0.014742714602548864,0.014798903926622583,0.011929684504889133,0.011929684504889133,0.014798903926622583,0.012444412975840114,0.011929684504889133,0.014798903926622583,0.011929684504889133,0.011929684504889133,0.00474814699619027,0.011929684504889133,0.00474814699619027,0.011929684504889133,0.00474814699619027,0.014798903926622583,0.011929684504889133,0.011929684504889133,0.014742714602548864
2004-10-31,0.018107489995777038,0.022377091897337033,0.022462431391933123,0.018107489995777038,0.018107489995777038,0.022462431391933123,0.01952836643139872,0.018107489995777038,0.022462431391933123,0.018107489995777038,0.018107489995777038,0.0071682463903414515,0.018107489995777038,0.0071682463903414515,0.018107489995777038,0.0071682463903414515,0.022462431391933123,0.018107489995777038,0.018107489995777038,0.022377091897337033
2004-11-30,0.021355096871023705,0.026392535864371923,0.026492479576327443,0.021355096871023705,0.021355096871023705,0.026492479576327443,0.015050273732579753,0.021355096871023705,0.026492479576327443,0.021355096871023705,0.021355096871023705,0.008077835115224231,0.021355096871023705,0.008077835115224231,0.021355096871023705,0.008077835115224231,0.026492479576327443,0.021355096871023705,0.021355096871023705,0.026392535864371923
2004-12-31,0.012460308885348513,0.022297022053264236,0.015457289662456254,0.012460308885348513,0.012460308885348513,0.015457289662456254,0.0076488673529275285,0.012460308885348513,0.015457289662456254,0.012460308885348513,0.012460308885348513,0.006382965542092482,0.012460308885348513,0.006382965542092482,0.012460308885348513,0.006382965542092482,0.015457289662456254,0.012460308885348513,0.012460308885348513,0.022297022053264236
2005-01-31,-0.022547164531571184,-0.01935938815030224,-0.027971062515936736,-0.022547164531571184,-0.022547164531571184,-0.027971062515936736,-0.02258565971444146,-0.022547164531571184,-0.027971062515936736,-0.022547164531571184,-0.022547164531571184,-0.008665247540805818,-0.022547164531571184,-0.008665247540805818,-0.022547164531571184,-0.008665247540805818,-0.027971062515936736,-0.022547164531571184,-0.022547164531571184,-0.01935938815030224
2005-02-28,0.007011603718696566,0.00135000187734927,0.008699127233547033,0.007011603718696566,0.007011603718696566,0.008699127233547033,0.003231703019725041,0.007011603718696566,0.008699127233547033,0.007011603718696566,0.007011603718696566,0.01105712720875456,0.007011603718696566,0.01105712720875456,0.007011603718696566,0.01105712720875456,0.008699127233547033,0.007011603718696566,0.007011603718696566,0.00135000187734927
2005-03-31,-0.012144004638712892,-0.01116220031152918,-0.015065344851241676,-0.012144004638712892,-0.012144004638712892,-0.015065344851241676,-0.010470425918986868,-0.012144004638712892,-0.015065344851241676,-0.012144004638712892,-0.012144004638712892,-0.010324413751223283,-0.012144004638712892,-0.010324413751223283,-0.012144004638712892,-0.010324413751223283,-0.015065344851241676,-0.012144004638712892,-0.012144004638712892,-0.01116220031152918
2005-04-30,-0.007071787520539011,-0.011659089477363946,-0.008773220303951128,-0.007071787520539011,-0.007071787520539011,-0.008773220303951128,-0.0038979876613938883,-0.007071787520539011,-0.008773220303951128,-0.007071787520539011,-0.007071787520539011,0.005384095539562621,-0.007071787520539011,0.005384095539562621,-0.007071787520539011,0.005384095539562621,-0.008773220303951128,-0.007071787520539011,-0.007071787520539011,-0.011659089477363946
2005-05-31,0.026596964674315434,0.04211531174195771,0.03299350955938085,0.026596964674315434,0.026596964674315434,0.03299350955938085,0.025060869393613606,0.026596964674315434,0.03299350955938085,0.026596964674315434,0.026596964674315434,0.005377225880270033,0.026596964674315434,0.005377225880270033,0.026596964674315434,0.005377225880270033,0.03299350955938085,0.026596964674315434,0.026596964674315434,0.04211531174195771
2005-06-30,0.0032189447252200954,-0.006155848907403302,0.003993607964665058,0.0032189447252200954,0.0032189447252200954,0.003993607964665058,0.0036839280500796066,0.0032189447252200954,0.003993607964665058,0.0032189447252200954,0.0032189447252200954,0.01569522679794745,0.0032189447252200954,0.01569522679794745,0.0032189447252200954,0.01569522679794745,0.003993607964665058,0.0032189447252200954,0.0032189447252200954,-0.006155848907403302
2005-07-31,0.01992056515658806,0.027984950698285174,0.02471259226028814,0.01992056515658806,0.01992056515658806,0.02471259226028814,0.01492820777873079,0.01992056515658806,0.02471259226028814,0.01992056515658806,0.01992056515658806,0.0006903481493271062,0.01992056515658806,0.0006903481493271062,0.01992056515658806,0.0006903481493271062,0.02471259226028814,0.01992056515658806,0.01992056515658806,0.027984950698285174
2005-08-31,0.0018036738960162122,-0.0009658470067749328,0.0022370512327655355,0.0018036738960162122,0.0018036738960162122,0.0022370512327655355,0.004845786103693396,0.0018036738960162122,0.0022370512327655355,0.0018036738960162122,0.0018036738960162122,0.007607834697859859,0.0018036738960162122,0.007607834697859859,0.0018036738960162122,0.007607834697859859,0.0022370512327655355,0.0018036738960162122,0.0018036738960162122,-0.0009658470067749328
2005-09-30,0.014074911612522334,-0.0005339931365428039,0.01746144066975565,0.014074911612522334,0.014074911612522334,0.01746144066975565,0.015728012405535532,0.014074911612522334,0.01746144066975565,0.014074911612522334,0.014074911612522334,0.014678607373339553,0.014074911612522334,0.014678607373339553,0.014074911612522334,0.014678607373339553,0.01746144066975565,0.014074911612522334,0.014074911612522334,-0.0005339931365428039
2005-10-31,-0.013378839958347877,-0.015019222606386329,-0.016597054643535742,-0.013378839958347877,-0.013378839958347877,-0.016597054643535742,-0.010581136730273577,-0.013378839958347877,-0.016597054643535742,-0.013378839958347877,-0.013378839958347877,-0.012841004377026649,-0.013378839958347877,-0.012841004377026649,-0.013378839958347877,-0.012841004377026649,-0.016597054643535742,-0.013378839958347877,-0.013378839958347877,-0.015019222606386329
2005-11-30,0.03706094403513856,0.03208058365391801,0.04597601083200602,0.03706094403513856,0.03706094403513856,0.04597601083200602,0.03518721456236408,0.03706094403513856,0.04597601083200602,0.03706094403513856,0.03706094403513856,0.02888197644337575,0.03706094403513856,0.02888197644337575,0.03706094403513856,0.02888197644337575,0.04597601083200602,0.03706094403513856,0.03706094403513856,0.03208058365391801
2005-12-31,0.009065164025620697,-0.0007074827970776033,0.011245696224219979,0.009065164025620697,0.009065164025620697,0.011245696224219979,0.01205507889895033,0.009065164025620697,0.011245696224219979,0.009065164025620697,0.009065164025620697,0.018244678318143037,0.009065164025620697,0.018244678318143037,0.009065164025620697,0.018244678318143037,0.011245696224219979,0.009065164025620697,0.009065164025620697,-0.0007074827970776033
2006-01-31,0.0321484699754124,0.016324733666199465,0.03988220757508207,0.0321484699754124,0.0321484699754124,0.03988220757508207,0.034369084615110464,0.0321484699754124,0.03988220757508207,0.0321484699754124,0.0321484699754124,0.029688303866573288,0.0321484699754124,0.029688303866573288,0.0321484699754124,0.029688303866573288,0.03988220757508207,0.0321484699754124,0.0321484699754124,0.016324733666199465
2006-02-28,-0.004734971007208691,-0.0032314724942932,-0.0058737106138974805,-0.004734971007208691,-0.004734971007208691,-0.0058737106138974805,-0.007584084168249454,-0.004734971007208691,-0.0058737106138974805,-0.004734971007208691,-0.004734971007208691,0.0009758334716336988,-0.004734971007208691,0.0009758334716336988,-0.004734971007208691,0.0009758334716336988,-0.0058737106138974805,-0.004734971007208691,-0.004734971007208691,-0.0032314724942932
2006-03-31,0.009079267907544188,0.002684916790121901,0.011264180942822078,0.009079267907544188,0.009079267907544188,0.011264180942822078,0.007062439374783247,0.009079267907544188,0.011264180942822078,0.009079267907544188,0.009079267907544188,0.005031815590503943,0.009079267907544188,0.005031815590503943,0.009079267907544188,0.005031815590503943,0.011264180942822078,0.009079267907544188,0.009079267907544188,0.002684916790121901
2006-04-30,0.021142539511386345,-0.0022388872299890406,0.026229512830869873,0.021142539511386345,0.021142539511386345,0.026229512830869873,0.02346749739159367,0.021142539511386345,0.026229512830869873,0.021142539511386345,0.021142539511386345,0.029030851340647045,0.021142539511386345,0.029030851340647045,0.021142539511386345,0.029030851340647045,0.026229512830869873,0.021142539511386345,0.021142539511386345,-0.0022388872299890406
2006-05-31,-0.027701422805515567,-0.031118801585972005,-0.03436450811964279,-0.027701422805515567,-0.027701422805515567,-0.03436450811964279,-0.027043176576202695,-0.027701422805515567,-0.03436450811964279,-0.027701422805515567,-0.027701422805515567,-0.012409489902359912,-0.027701422805515567,-0.012409489902359912,-0.027701422805515567,-0.012409489902359912,-0.03436450811964279,-0.027701422805515567,-0.027701422805515567,-0.031118801585972005
2006-06-30,-0.006785282015690174,0.0026277254987496714,-0.008417751046567029,-0.006785282015690174,-0.006785282015690174,-0.008417751046567029,-0.009346054171265047,-0.006785282015690174,-0.008417751046567029,-0.006785282015690174,-0.006785282015690174,-0.008897105113927242,-0.006785282015690174,-0.008897105113927242,-0.006785282015690174,-0.008897105113927242,-0.008417751046567029,-0.006785282015690174,-0.006785282015690174,0.0026277254987496714
2006-07-31,-0.0008402000786321634,-0.008470608197159585,-0.0010417736741195381,-0.0008402000786321634,-0.0008402000786321634,-0.0010417736741195381,-0.0022878554451855786,-0.0008402000786321634,-0.0010417736741195381,-0.0008402000786321634,-0.0008402000786321634,0.013609415158789238,-0.0008402000786321634,0.013609415158789238,-0.0008402000786321634,0.013609415158789238,-0.0010417736741195381,-0.0008402000786321634,-0.0008402000786321634,-0.008470608197159585
2006-08-31,0.01867685512812252,0.026328704070317177,0.023168739608548265,0.01867685512812252,0.01867685512812252,0.023168739608548265,0.017817921512442183,0.01867685512812252,0.023168739608548265,0.01867685512812252,0.01867685512812252,0.008744881919568891,0.01867685512812252,0.008744881919568891,0.01867685512812252,0.008744881919568891,0.023168739608548265,0.01867685512812252,0.01867685512812252,0.026328704070317177
2006-09-30,0.011770393882766203,0.02522098400996029,0.01460115800101879,0.011770393882766203,0.011770393882766203,0.01460115800101879,0.007619847672731193,0.011770393882766203,0.01460115800101879,0.011770393882766203,0.011770393882766203,-7.610645521637788e-05,0.011770393882766203,-7.610645521637788e-05,0.011770393882766203,-7.610645521637788e-05,0.01460115800101879,0.011770393882766203,0.011770393882766203,0.02522098400996029
2006-10-31,0.02255656695804114,0.024823242796931516,0.027982382796284323,0.02255656695804114,0.02255656695804114,0.027982382796284323,0.020117334257982677,0.02255656695804114,0.027982382796284323,0.02255656695804114,0.02255656695804114,0.014031003746059345,0.02255656695804114,0.014031003746059345,0.02255656695804114,0.014031003746059345,0.027982382796284323,0.02255656695804114,0.02255656695804114,0.024823242796931516
2006-11-30,0.029519075260477166,0.020235903749486164,0.03661960645325858,0.029519075260477166,0.029519075260477166,0.03661960645325858,0.03214426434545431,0.029519075260477166,0.03661960645325858,0.029519075260477166,0.029519075260477166,0.027889442882790764,0.029519075260477166,0.027889442882790764,0.029519075260477166,0.027889442882790764,0.03661960645325858,0.029519075260477166,0.029519075260477166,0.020235903749486164
2006-12-31,-0.009370602321728021,-0.0072579407398858774,-0.011623709001581387,-0.009370602321728021,-0.009370602321728021,-0.011623709001581387,-0.015561844757324545,-0.009370602321728021,-0.011623709001581387,-0.009370602321728021,-0.009370602321728021,-0.006149910229670347,-0.009370602321728021,-0.006149910229670347,-0.009370602321728021,-0.006149910229670347,-0.011623709001581387,-0.009370602321728021,-0.009370602321728021,-0.0072579407398858774
2007-01-31,0.01202618070373444,0.008819578839215853,0.0149193152279458,0.01202618070373444,0.01202618070373444,0.0149193152279458,0.01120748783817673,0.01202618070373444,0.0149193152279458,0.01202618070373444,0.01202618070373444,0.00892756556789638,0.01202618070373444,0.00892756556789638,0.01202618070373444,0.00892756556789638,0.0149193152279458,0.01202618070373444,0.01202618070373444,0.008819578839215853
2007-02-28,0.0013393224489580465,-0.004347406618457367,0.0016608489535260207,0.0013393224489580465,0.0013393224489580465,0.0016608489535260207,0.007044400728920331,0.0013393224489580465,0.0016608489535260207,0.0013393224489580465,0.0013393224489580465,0.007543278764712283,0.0013393224489580465,0.007543278764712283,0.0013393224489580465,0.007543278764712283,0.0016608489535260207,0.0013393224489580465,0.0013393224489580465,-0.004347406618457367
2007-03-31,-0.000795217170794265,0.0016426953364977112,-0.0009860863904553223,-0.000795217170794265,-0.000795217170794265,-0.0009860863904553223,-0.004166649980488545,-0.000795217170794265,-0.0009860863904553223,-0.000795217170794265,-0.000795217170794265,-0.0028632270170760353,-0.000795217170794265,-0.0028632270170760353,-0.000795217170794265,-0.0028632270170760353,-0.0009860863904553223,-0.000795217170794265,-0.000795217170794265,0.0016426953364977112
2007-04-30,0.02895169060762359,0.030937664386145074,0.03591601685409143,0.02895169060762359,0.02895169060762359,0.03591601685409143,0.024774605790619124,0.02895169060762359,0.03591601685409143,0.02895169060762359,0.02895169060762359,0.019758990194596995,0.02895169060762359,0.019758990194596995,0.02895169060762359,0.019758990194596995,0.03591601685409143,0.02895169060762359,0.02895169060762359,0.030937664386145074
2007-05-31,0.007505345224230383,0.014724264081587099,0.009311313017322524,0.007505345224230383,0.007505345224230383,0.009311313017322524,0.0003138308141267497,0.007505345224230383,0.009311313017322524,0.007505345224230383,0.007505345224230383,-0.000721503822768357,0.007505345224230383,-0.000721503822768357,0.007505345224230383,-0.000721503822768357,0.009311313017322524,0.007505345224230383,0.007505345224230383,0.014724264081587099
2007-06-30,-0.007088083663589305,-0.004190789434226521,-0.008793417722065445,-0.007088083663589305,-0.007088083663589305,-0.008793417722065445,-0.0050376296454161685,-0.007088083663589305,-0.008793417722065445,-0.007088083663589305,-0.007088083663589305,-0.01115305935883321,-0.007088083663589305,-0.01115305935883321,-0.007088083663589305,-0.01115305935883321,-0.008793417722065445,-0.007088083663589305,-0.007088083663589305,-0.004190789434226521
2007-07-31,0.00229640292195539,-0.002740530942051047,0.002847652284741699,0.00229640292195539,0.00229640292195539,0.002847652284741699,0.011445651273997041,0.00229640292195539,0.002847652284741699,0.00229640292195539,0.00229640292195539,0.003586448015640554,0.00229640292195539,0.003586448015640554,0.00229640292195539,0.003586448015640554,0.002847652284741699,0.00229640292195539,0.00229640292195539,-0.002740530942051047
2007-08-31,0.014666702571736188,0.015508781967685487,0.01819434612551228,0.014666702571736188,0.014666702571736188,0.01819434612551228,0.01516537346907106,0.014666702571736188,0.01819434612551228,0.014666702571736188,0.014666702571736188,0.010039977518535997,0.014666702571736188,0.010039977518535997,0.014666702571736188,0.010039977518535997,0.01819434612551228,0.014666702571736188,0.014666702571736188,0.015508781967685487
2007-09-30,0.04205621655322263,0.02719706258076263,0.05217313602617642,0.04205621655322263,0.04205621655322263,0.05217313602617642,0.04297147482821294,0.04205621655322263,0.05217313602617642,0.04205621655322263,0.04205621655322263,0.038478429454208804,0.04205621655322263,0.038478429454208804,0.04205621655322263,0.038478429454208804,0.05217313602617642,0.04205621655322263,0.04205621655322263,0.02719706258076263
2007-10-31,0.036774080890374414,0.02905433535103486,0.04561916090877059,0.036774080890374414,0.036774080890374414,0.04561916090877059,0.04309514100382762,0.036774080890374414,0.04561916090877059,0.036774080890374414,0.036774080890374414,0.025267772831937534,0.036774080890374414,0.025267772831937534,0.036774080890374414,0.025267772831937534,0.04561916090877059,0.036774080890374414,0.036774080890374414,0.02905433535103486
2007-11-30,-0.020840542848318006,-0.021858147328180262,-0.025854439009805566,-0.020840542848318006,-0.020840542848318006,-0.025854439009805566,-0.015973289979187334,-0.020840542848318006,-0.025854439009805566,-0.020840542848318006,-0.020840542848318006,-0.004843344344270435,-0.020840542848318006,-0.004843344344270435,-0.020840542848318006,-0.004843344344270435,-0.025854439009805566,-0.020840542848318006,-0.020840542848318006,-0.021858147328180262
2007-12-31,0.009173131780605047,-0.004338791785115141,0.011379796198092429,0.009173131780605047,0.009173131780605047,0.011379796198092429,0.01474033495760333,0.009173131780605047,0.011379796198092429,0.009173131780605047,0.009173131780605047,0.01255721050798068,0.009173131780605047,0.01255721050798068,0.009173131780605047,0.01255721050798068,0.011379796198092429,0.009173131780605047,0.009173131780605047,-0.004338791785115141
2008-01-31,-0.01949186068985479,-0.04965371843682119,-0.02418006499146608,-0.01949186068985479,-0.01949186068985479,-0.02418006499146608,-0.008332854632197028,-0.01949186068985479,-0.02418006499146608,-0.01949186068985479,-0.01949186068985479,0.014519211782776115,-0.01949186068985479,0.014519211782776115,-0.01949186068985479,0.014519211782776115,-0.02418006499146608,-0.01949186068985479,-0.01949186068985479,-0.04965371843682119
2008-02-29,-0.008531376323605575,-0.02287499912743714,-0.01058315763152193,-0.008531376323605575,-0.008531376323605575,-0.01058315763152193,-0.0038152300474579622,-0.008531376323605575,-0.01058315763152193,-0.008531376323605575,-0.008531376323605575,0.00507673357565116,-0.008531376323605575,0.00507673357565116,-0.008531376323605575,0.00507673357565116,-0.01058315763152193,-0.008531376323605575,-0.008531376323605575,-0.02287499912743714
2008-03-31,-0.005456251199881842,0.007401733475121186,-0.006769791977914996,-0.005456251199881842,-0.005456251199881842,-0.006769791977914996,-0.004511487169823478,-0.005456251199881842,-0.006769791977914996,-0.005456251199881842,-0.005456251199881842,-0.013729252901614432,-0.005456251199881842,-0.013729252901614432,-0.005456251199881842,-0.013729252901614432,-0.006769791977914996,-0.005456251199881842,-0.005456251199881842,0.007401733475121186
2008-04-30,0.018972393594368343,0.03325416748290962,0.023536256436334748,0.018972393594368343,0.018972393594368343,0.023536256436334748,0.01116043716939248,0.018972393594368343,0.023536256436334748,0.018972393594368343,0.018972393594368343,-0.0018476905677300877,0.018972393594368343,-0.0018476905677300877,0.018972393594368343,-0.0018476905677300877,0.023536256436334748,0.018972393594368343,0.018972393594368343,0.03325416748290962
2008-05-31,0.016179039302293023,0.017817954448659627,0.020070756128446797,0.016179039302293023,0.016179039302293023,0.020070756128446797,0.016470350007762573,0.016179039302293023,0.020070756128446797,0.016179039302293023,0.016179039302293023,0.0014236764744355308,0.016179039302293023,0.0014236764744355308,0.016179039302293023,0.0014236764744355308,0.020070756128446797,0.016179039302293023,0.016179039302293023,0.017817954448659627
2008-06-30,-0.029891047820142146,-0.04759300074267458,-0.03708194610541118,-0.029891047820142146,-0.029891047820142146,-0.03708194610541118,-0.015273808126542169,-0.029891047820142146,-0.03708194610541118,-0.029891047820142146,-0.029891047820142146,-0.007220929768404976,-0.029891047820142146,-0.007220929768404976,-0.029891047820142146,-0.007220929768404976,-0.03708194610541118,-0.029891047820142146,-0.029891047820142146,-0.04759300074267458
2008-07-31,-0.0035797700187463377,-0.0010188949640062503,-0.004441171557510338,-0.0035797700187463377,-0.0035797700187463377,-0.004441171557510338,-0.002108429948372925,-0.0035797700187463377,-0.004441171557510338,-0.0035797700187463377,-0.0035797700187463377,-0.007001313196095054,-0.0035797700187463377,-0.007001313196095054,-0.0035797700187463377,-0.007001313196095054,-0.004441171557510338,-0.0035797700187463377,-0.0035797700187463377,-0.0010188949640062503
2008-08-31,-0.0067105035761759625,0.013616163575509944,-0.00832534259916409,-0.0067105035761759625,-0.0067105035761759625,-0.00832534259916409,-0.012751337272497556,-0.0067105035761759625,-0.00832534259916409,-0.0067105035761759625,-0.0067105035761759625,-0.013975250926710078,-0.0067105035761759625,-0.013975250926710078,-0.0067105035761759625,-0.013975250926710078,-0.00832534259916409,-0.0067105035761759625,-0.0067105035761759625,0.013616163575509944
2008-09-30,-0.04985022189673755,-0.07130398332548712,-0.0618413882606461,-0.04985022189673755,-0.04985022189673755,-0.0618413882606461,-0.03778135980621404,-0.04985022189673755,-0.0618413882606461,-0.04985022189673755,-0.04985022189673755,-0.013615135051219326,-0.04985022189673755,-0.013615135051219326,-0.04985022189673755,-0.013615135051219326,-0.0618413882606461,-0.04985022189673755,-0.04985022189673755,-0.07130398332548712
2008-10-31,-0.10830559662006525,-0.09579344124065078,-0.1343598724054308,-0.10830559662006525,-0.10830559662006525,-0.1343598724054308,-0.09282616510881463,-0.10830559662006525,-0.1343598724054308,-0.10830559662006525,-0.10830559662006525,-0.09243143637691265,-0.10830559662006525,-0.09243143637691265,-0.10830559662006525,-0.09243143637691265,-0.1343598724054308,-0.10830559662006525,-0.10830559662006525,-0.09579344124065078
2008-11-30,0.000872480662199672,-0.028574253583972503,0.0010806755781866753,0.000872480662199672,0.000872480662199672,0.0010806755781866753,0.020059422359744068,0.000872480662199672,0.0010806755781866753,0.000872480662199672,0.000872480662199672,0.040390594850216614,0.000872480662199672,0.040390594850216614,0.000872480662199672,0.040390594850216614,0.0010806755781866753,0.000872480662199672,0.000872480662199672,-0.028574253583972503
2008-12-31,0.04264216464260254,0.03446196534621046,0.05289756821688635,0.04264216464260254,0.04264216464260254,0.05289756821688635,0.05158088017861132,0.04264216464260254,0.05289756821688635,0.04264216464260254,0.04264216464260254,0.04944344485758671,0.04264216464260254,0.04944344485758671,0.04264216464260254,0.04944344485758671,0.05289756821688635,0.04264216464260254,0.04264216464260254,0.03446196534621046
2009-01-31,-0.031973147119720685,-0.05256677853576038,-0.03966341980024488,-0.031973147119720685,-0.031973147119720685,-0.03966341980024488,-0.018310809129395644,-0.031973147119720685,-0.03966341980024488,-0.031973147119720685,-0.031973147119720685,-0.03508904202147615,-0.031973147119720685,-0.03508904202147615,-0.031973147119720685,-0.03508904202147615,-0.03966341980024488,-0.031973147119720685,-0.031973147119720685,-0.05256677853576038
2009-02-28,-0.03589887896100143,-0.047776042001876635,-0.04453560044266088,-0.03589887896100143,-0.03589887896100143,-0.04453560044266088,-0.01641665353327968,-0.03589887896100143,-0.04453560044266088,-0.03589887896100143,-0.03589887896100143,-0.03016724738610646,-0.03589887896100143,-0.03016724738610646,-0.03589887896100143,-0.03016724738610646,-0.04453560044266088,-0.03589887896100143,-0.03589887896100143,-0.047776042001876635
2009-03-31,0.04520983688038269,0.06185408093313763,0.056084503954036,0.04520983688038269,0.04520983688038269,0.056084503954036,0.03483272559742336,0.04520983688038269,0.056084503954036,0.04520983688038269,0.04520983688038269,0.025382426471323237,0.04520983688038269,0.025382426471323237,0.04520983688038269,0.025382426471323237,0.056084503954036,0.04520983688038269,0.04520983688038269,0.06185408093313763
2009-04-30,0.038012717350960776,0.05484216599213455,0.047157823208684384,0.038012717350960776,0.038012717350960776,0.047157823208684384,0.021316060608824048,0.038012717350960776,0.047157823208684384,0.038012717350960776,0.038012717350960776,0.006333031110383237,0.038012717350960776,0.006333031110383237,0.038012717350960776,0.006333031110383237,0.047157823208684384,0.038012717350960776,0.038012717350960776,0.05484216599213455
2009-05-31,0.03480303702622041,0.018884925853451882,0.04317661493562326,0.03480303702622041,0.03480303702622041,0.04317661493562326,0.028371298498561518,0.03480303702622041,0.04317661493562326,0.03480303702622041,0.03480303702622041,0.035733179608977206,0.03480303702622041,0.035733179608977206,0.03480303702622041,0.035733179608977206,0.04317661493562326,0.03480303702622041,0.03480303702622041,0.018884925853451882
2009-06-30,-0.0014701472007900163,0.010487091854991571,-0.0018245676986824513,-0.0014701472007900163,-0.0014701472007900163,-0.0018245676986824513,-0.0016952161264454715,-0.0014701472007900163,-0.0018245676986824513,-0.0014701472007900163,-0.0014701472007900163,-0.01207637796972006,-0.0014701472007900163,-0.01207637796972006,-0.0014701472007900163,-0.01207637796972006,-0.0018245676986824513,-0.0014701472007900163,-0.0014701472007900163,0.010487091854991571
2009-07-31,0.042860066846315006,0.04735719101918275,0.0531703306488186,0.042860066846315006,0.042860066846315006,0.0531703306488186,0.034217723634786215,0.042860066846315006,0.0531703306488186,0.042860066846315006,0.042860066846315006,0.028653597620492667,0.042860066846315006,0.028653597620492667,0.042860066846315006,0.028653597620492667,0.0531703306488186,0.042860066846315006,0.042860066846315006,0.04735719101918275
2009-08-31,0.015020716642788303,0.01843718245171779,0.01863416877581684,0.015020716642788303,0.015020716642788303,0.01863416877581684,0.009051794014686934,0.015020716642788303,0.01863416877581684,0.015020716642788303,0.015020716642788303,0.015129749079981464,0.015020716642788303,0.015129749079981464,0.015020716642788303,0.015129749079981464,0.01863416877581684,0.015020716642788303,0.015020716642788303,0.01843718245171779
