Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2003-05-31,0.04271611659955715,0.03929704853132532,0.03921040591840582,0.026028624406920917,0.04640584634391986,0.011052437095919047,0.040417956336601515,0.0267664236844867,0.05990982222281302,0.042565557213964496,0.05066813420952116,0.06453677197055427,0.05686465381247194,0.0491925356543896,0.04152041749630726,0.03384829933822492,0.06769659867644984,0.06087693809148775,0.05405727750652568,0.0472376169215636,0.040417956336601515,0.039412393749045094,0.027409285282189985,0.05063743767123216
2003-06-30,0.0010033790124912055,0.0004610996398443897,0.004274537209136662,-0.0038721989804393732,0.00469974260035794,-0.000185547423836154,0.00034183270223042987,-0.002386630408911465,0.0030090964577622,-0.006903390398807489,0.004968309687631544,0.002964014058760707,0.002480593301668218,0.001997172544575729,0.0015137517874832399,0.001030331030390751,0.002060662060781502,0.0016309547211437337,0.001201247381505966,0.0007715400418681975,0.00034183270223042987,-0.0016221567124179576,-0.0012514005182206818,0.000120602575894929
2003-07-31,0.0049909827064167755,0.0014419989140328979,0.02296994002442707,-0.017539620452988097,0.017662848758436062,0.0021846261428182055,0.01472697144979855,-0.021346498159214303,0.024509356012943462,-0.04629844348640483,0.020751317456020407,0.03948356017977646,0.03392431652412464,0.028365072868472826,0.022805829212821,0.017246585557169177,0.034493171114338354,0.029551621198203405,0.024610071282068456,0.0196685213659335,0.01472697144979855,0.001447599092840559,-0.017119734526054482,-0.0014333735589543047
2003-08-31,0.01907009388453299,0.017012919994623895,0.020105767057400952,0.009263735687897281,0.021402989328714133,0.0055221605467850165,0.021305332375727612,0.007388963949849545,0.03043045945053531,0.01065275483073477,0.023902966331635824,0.036652427018249376,0.03215246841299034,0.0276525098077313,0.023152551202472255,0.018652592597213212,0.037305185194426424,0.03330522198975172,0.02930525878507702,0.025305295580402315,0.021305332375727612,0.018645722289033394,0.007987582858291195,0.021360813468927403
2003-09-30,-0.0010510593507339003,0.0007764641851027241,-0.011411481237676574,0.011349609365588743,-0.008657841323681435,-0.0005313397641750085,-0.0056859185861848115,0.012654485220183274,-0.010772144189352972,0.02749014992636985,-0.010110364382263867,-0.017949199102349676,-0.015334657596901304,-0.012720116091452932,-0.010105574586004556,-0.007491033080556181,-0.014982066161112362,-0.012658029267380477,-0.010333992373648588,-0.0080099554799167,-0.0056859185861848115,0.001628538515202121,0.010131989220075396,0.00281877297668931
2003-10-31,0.028717275215853506,0.024415948257942896,0.03884820650488837,0.0026378716741250518,0.041178151646471206,0.007300773161036458,0.031021822184478118,0.0031272656454170563,0.05024038710253768,-0.0044507741059674685,0.045434781407100194,0.05977986060278055,0.05211792703364837,0.04445599346451619,0.03679405989538401,0.029132126326251825,0.05826425265250365,0.05145364503549727,0.044643037418490884,0.0378324298014845,0.031021822184478118,0.021964376620608433,0.00681833954220027,0.02938006123064063
2003-11-30,0.004283364634699031,0.0039333327609674005,0.004436164156471334,0.001531024865530372,0.0059595125712369554,0.0007043628014596781,0.00261375135323116,0.00303292710824516,0.00536649197533283,0.00388167649410996,0.00624379402109761,0.004263402755166392,0.003751696145417213,0.003239989535668034,0.0027282829259188553,0.002216576316169676,0.004433152632339352,0.003978302312562304,0.0035234519927852563,0.003068601673008208,0.00261375135323116,0.0024759980263883113,0.0034670102095042486,0.005067417235986699
2003-12-31,0.020617301922747158,0.018807176439577838,0.021851696281764012,0.007069857434133438,0.0285289814214674,0.0036301504469128604,0.013714559144729261,0.01342116476548595,0.0268700015830042,0.0167796757776617,0.03007537576394977,0.022939780734181278,0.020156270917713014,0.01737276110124475,0.01458925128477648,0.011805741468308213,0.023611482936616426,0.021137251988644634,0.018663021040672845,0.016188790092701053,0.013714559144729261,0.012531332707209148,0.015494505863868345,0.024095527753406197
2004-01-31,0.011219633993210939,0.010467323656427593,0.009954028900114245,0.006659383765224429,0.01302126411375052,0.002417379852533122,0.00855312497185981,0.008605715083291965,0.01418031345603362,0.01325735857609479,0.013857822560592856,0.012976770333090188,0.011470965128773984,0.009965159924457782,0.008459354720141579,0.006953549515825377,0.013907099031650754,0.012568605516703017,0.011230112001755284,0.009891618486807544,0.00855312497185981,0.008890462159658928,0.008976611103468158,0.01364741578702661
2004-02-29,0.00280674153117211,0.003316798958595762,-0.0006268054655378268,0.004086321281996324,0.0031971524076125106,-0.00043604434200217204,-0.0031133579103054,0.0084190424501689,-0.0017480657565727797,0.0141239613764052,0.0025227367225125205,-0.008570602080192596,-0.007356653847012613,-0.006142705613832632,-0.00492875738065265,-0.0037148091474726672,-0.0074296182949453345,-0.006350553198785351,-0.005271488102625368,-0.0041924230064653845,-0.0031133579103054,-0.0001252365172977393,0.008339035191939341,0.0050570954898208976
2004-03-31,-0.005857103543635885,-0.0047696868109907645,-0.009283361505086747,0.001132239776114746,-0.00958329066801731,-0.0014317639786774643,-0.006573696474272542,0.0008784955373338098,-0.0112190609535025,0.00440616453551166,-0.010581386177210269,-0.013667041532743054,-0.011870469616195726,-0.010073897699648398,-0.00827732578310107,-0.0064807538665537425,-0.012961507733107485,-0.01136455491839875,-0.009767602103690013,-0.008170649288981277,-0.006573696474272542,-0.0038462396027826758,-0.00025500792516491193,-0.005503785584249703
2004-04-30,-0.02078767273352062,-0.019984839940119226,-0.013661147935808204,-0.019170999851865975,-0.0181497821908903,-0.005479641240135044,-0.018177348020826142,-0.019372583852299008,-0.02494702457130902,-0.03496098776777416,-0.01964253049771981,-0.024613256401439975,-0.021926309449146857,-0.01923936249685374,-0.01655241554456062,-0.013865468592267501,-0.027730937184535003,-0.02534253989360779,-0.022954142602680576,-0.020565745311753356,-0.018177348020826142,-0.021292208754342096,-0.018244145524932098,-0.026646426378257888
2004-05-31,0.01633583424279141,0.014137554846486598,0.01958437023883889,0.005498076034056125,0.0195186543182559,0.005016161913465546,0.02021949466240749,0.002779409311463365,0.02876349309530538,0.00213421344252459,0.022078350944503774,0.03673059224418165,0.03212313831693547,0.027515684389689297,0.02290823046244312,0.018300776535196944,0.03660155307039389,0.03250603846839729,0.028410523866400694,0.02431500926440409,0.02021949466240749,0.016121650434658116,0.0037232129988967457,0.017277888639446216
2004-06-30,0.013800582203056192,0.012401153970170388,0.014363291454649884,0.006540659160743385,0.01606675817091457,0.0036771620191047506,0.014076549639443452,0.006334044397714286,0.02103261361088066,0.00896778788511241,0.0176946397014751,0.023968242737551188,0.021038055982542242,0.0181078692275333,0.015177682472524351,0.012247495717515405,0.02449499143503081,0.02189038098613397,0.019285770537237134,0.01668116008834029,0.014076549639443452,0.012520051756629689,0.006910155143227053,0.01567142923963441
2004-07-31,-0.023901814275551818,-0.02043821293492968,-0.030633995817019526,-0.005233185560517336,-0.031000856942202795,-0.006939033829463456,-0.02867504275394456,-0.00261497710218954,-0.04267043962670278,0.0012138038815218601,-0.03477667633563144,-0.053606043068630135,-0.04680956816045859,-0.04001309325228703,-0.03321661834411548,-0.026420143435943927,-0.052840286871887854,-0.04679897584240203,-0.04075766481291621,-0.03471635378343038,-0.02867504275394456,-0.021638288509109906,-0.004739132129738084,-0.024710879180225114
2004-08-31,0.0002638608536019724,0.0015572985591102264,-0.006837573653411417,0.007422095629072285,-0.0031766487390144696,-0.00082726178587378,-0.00580849559065972,0.010901558245672741,-0.00781486662548966,0.02131592677552524,-0.00442342911433956,-0.015870763698710797,-0.013626559023125633,-0.011382354347540473,-0.00913814967195531,-0.006893944996370149,-0.013787889992740297,-0.011793041392220153,-0.009798192791700008,-0.007803344191179863,-0.00580849559065972,-0.0003299958333243917,0.009636405381309356,0.0033889138863696716
2004-09-30,0.011929684504889133,0.010639484101176084,0.012350161286716687,0.0063240943314118135,0.012720061307370958,0.0036719731884040183,0.01411827101936053,0.004380830450185025,0.01941790294238112,0.00675425434291645,0.014366173990154453,0.02417870741062861,0.02121570458161832,0.01825270175260803,0.015289698923597739,0.012326696094587447,0.024653392189174894,0.022019611896721303,0.019385831604267715,0.01675205131181412,0.01411827101936053,0.012444412975840114,0.0045675457303153266,0.013351533930994568
2004-10-31,0.018107489995777038,0.016213232743318463,0.018190485332868392,0.01042199926747404,0.01855744706913954,0.00571435102503892,0.0217985591385436,0.00698882416065982,0.029383983676450617,0.01140067816737682,0.02106167426112164,0.036943242365885635,0.03243563342031786,0.027928024474750082,0.023420415529182302,0.018912806583614515,0.03782561316722903,0.03381884966005767,0.02981208615288632,0.02580532264571496,0.0217985591385436,0.01952836643139872,0.007046696230527791,0.020412628511817604
2004-11-30,0.021355096871023705,0.018185711036305962,0.029131323720074168,0.0012304160512119026,0.031649942434235454,0.005058080733188031,0.02166973307986511,0.0029142404596981548,0.03658953665046408,-0.00307496848660597,0.0346581195165338,0.042119908195835346,0.03670518944769832,0.0312904706995613,0.02587575195142428,0.02046103320328726,0.04092206640657452,0.03610898307489717,0.031295899743219814,0.02648281641154246,0.02166973307986511,0.015050273732579753,0.005942317167549434,0.021921970576688887
2004-12-31,0.012460308885348513,0.010740696503105756,0.01004037667389153,3.442933246083739e-05,0.01947074768280884,-0.013467352443321002,0.01182252720902819,0.005357348337986596,0.020869004252351026,0.01054159558711951,0.020981904352259145,0.021627292966797263,0.018907210961786717,0.016187128956776167,0.013467046951765621,0.010746964946755071,0.021493929893510143,0.019076079222389658,0.01665822855126917,0.014240377880148676,0.01182252720902819,0.0076488673529275285,0.006024902196878189,0.01414629113106644
2005-01-31,-0.022547164531571184,-0.019969677481718996,-0.03253884861791328,-0.011279313856712919,-0.024769037622354682,-0.026528990956604267,-0.0252891567041507,-0.00458097212500533,-0.03608583628591312,0.002536738343007921,-0.027925337586769856,-0.04547009798199316,-0.03978875804604585,-0.034107418110098535,-0.02842607817415122,-0.022744738238203905,-0.04548947647640781,-0.04043939653334353,-0.03538931659027926,-0.030339236647214978,-0.0252891567041507,-0.02258565971444146,-0.00683844986825841,-0.023622573520854426
2005-02-28,0.007011603718696566,0.007123012674012687,0.01073778157646886,0.006601921492402028,0.007973717967032345,0.017546609822761846,-0.0002944334367211399,0.00825744792631461,0.0034050779907006104,0.00612853184821124,0.00773308069018254,-0.002649844397598541,-0.0022166972992688928,-0.0017835502009392438,-0.0013504031026095947,-0.0009172560042799455,-0.001834512008559891,-0.0014494923656002035,-0.001064472722640516,-0.0006794530796808275,-0.0002944334367211399,0.003231703019725041,0.009748410349189933,0.00878839772923985
2005-03-31,-0.012144004638712892,-0.011463295294110852,-0.013447914416666956,-0.008941168953478336,-0.01272604577109381,-0.011714615674261339,-0.00907131815069748,-0.008873047826120941,-0.0144762998569965,-0.01082538445930072,-0.0135992380100448,-0.013616858360439035,-0.012045112330327254,-0.010473366300215472,-0.00890162027010369,-0.007329874239991908,-0.014659748479983817,-0.013262640897662232,-0.01186553331534065,-0.010468425733019062,-0.00907131815069748,-0.010470425918986868,-0.00961363773258009,-0.014496640124821991
2005-04-30,-0.007071787520539011,-0.004624436747163061,-0.014917465695111374,0.008777415457243368,-0.015812115276098226,0.0046246254493799745,-0.012288494903820838,0.0090101005206763,-0.02038330235437735,0.01929170404295722,-0.01798603096840663,-0.02875297065191783,-0.0248399224057627,-0.020926874159607575,-0.017013825913452445,-0.013100777667297316,-0.02620155533459463,-0.022723290226901182,-0.019245025119207736,-0.015766760011514287,-0.012288494903820838,-0.0038979876613938883,0.006765840632050432,-0.0044390818012973576
2005-05-31,0.026596964674315434,0.022588850523738407,0.025785378484432575,0.004753297338437566,0.03465333265003391,-0.01341210938517734,0.034664892976868956,0.0044851099405738195,0.04997198719784416,0.010368450631758041,0.0390844334101509,0.06341589439365117,0.055439913025440594,0.047463931657230014,0.03948795028901943,0.03151196892080885,0.0630239378416177,0.05593417662543051,0.04884441540924333,0.04175465419305614,0.034664892976868956,0.025060869393613606,0.0051135419969988855,0.02853643400771274
2005-06-30,0.0032189447252200954,0.00520060984271613,5.446093635420694e-05,0.016464400726084554,-0.004474460237489245,0.023327565500367894,-0.00683598153587375,0.016459150813363667,-0.009857680128295607,0.02401995780350227,-0.006136769475919696,-0.020706006847613555,-0.017713850218438746,-0.014721693589263939,-0.011729536960089127,-0.008737380330914316,-0.017474760661828632,-0.014815065880339914,-0.012155371098851193,-0.009495676317362468,-0.00683598153587375,0.0036839280500796066,0.01574969469094986,0.00751034917327223
2005-07-31,0.01992056515658806,0.015974393875743044,0.029141915114902654,-0.004311826392150575,0.03193280857822906,-0.0023029511724198233,0.025643479891818526,-0.004367702731443379,0.04090866811850156,-0.013533214665754878,0.035739244518577816,0.05240867372553636,0.045557089032908595,0.03870550434028083,0.03185391964765306,0.025002334955025293,0.050004669910050585,0.04391437240549257,0.037824074900934555,0.03173377739637654,0.025643479891818526,0.01492820777873079,-0.0013035975814161445,0.018642222395917604
2005-08-31,0.0018036738960162122,0.0030280987096257647,-0.003851050978163961,0.011612925575104155,-0.0051242469659022755,0.008001721874462561,-0.0012327841126897607,0.01020261645632126,-0.004623675288894631,0.019571149409422898,-0.005882222780186391,-0.008499340524899675,-0.007134984059188269,-0.0057706275934768635,-0.004406271127765454,-0.0030419146620540476,-0.006083829324108095,-0.004871068021253512,-0.003658306718398929,-0.002445545415544344,-0.0012327841126897607,0.004845786103693396,0.008554948304997236,0.004839676253808154
2005-09-30,0.014074911612522334,0.014128843264963772,0.02268453916977476,0.01905830899900191,0.008284206303517196,0.04540836849412887,0.0089164804459212,0.011582035127071302,0.01175303536629779,0.0063515752858593205,0.00889992089024939,0.010861671924975428,0.009753385668857478,0.008645099412739526,0.007536813156621575,0.0064285269005036234,0.012857053801007247,0.011871910462235735,0.010886767123464225,0.009901623784692712,0.0089164804459212,0.015728012405535532,0.013073166503433617,0.016711686005402335
2005-10-31,-0.013378839958347877,-0.012752187595096621,-0.011831148368909769,-0.00964478966510729,-0.01463993643744869,-0.0062459168296810814,-0.00886402264037627,-0.011938331468619336,-0.015089376981271302,-0.01786170435388389,-0.015387530958958525,-0.012206994343890417,-0.010861324205172714,-0.009515654066455012,-0.00816998392773731,-0.006824313789019607,-0.013648627578039214,-0.01245247634362348,-0.011256325109207743,-0.010060173874792007,-0.00886402264037627,-0.010581136730273577,-0.012367392274185242,-0.01667634277853235
2005-11-30,0.03706094403513856,0.03492613419401698,0.04223677900426477,0.02940885566809035,0.036078783408623125,0.0412871391316889,0.0308983163690641,0.025063681542122372,0.045786074492762084,0.02969894814511244,0.039127413749724754,0.047154913731989004,0.04166737911800607,0.03617984450402313,0.030692309890040202,0.025204775276057266,0.05040955055211453,0.045531742006351926,0.04065393346058932,0.03577612491482671,0.0308983163690641,0.03518721456236408,0.026948541911137568,0.043790991523524433
2005-12-31,0.009065164025620697,0.010701785210934855,0.005503601752265167,0.023000701656741812,-0.0011896181389994594,0.02972196009689349,0.0009276595664924007,0.01969855561523104,-0.001231220296590639,0.02967793624257614,-0.0020777220736395994,-0.008772451137011254,-0.0071738640546590016,-0.005575276972306753,-0.0039766898899545,-0.0023781028076022472,-0.0047562056152044944,-0.003335239319780272,-0.0019142730243560478,-0.0004933067289318235,0.0009276595664924007,0.01205507889895033,0.01853407043334865,0.014445286703560156
2006-01-31,0.0321484699754124,0.031468365138812515,0.03995843835698201,0.03611777650172752,0.0237362337450572,0.06295723712480193,0.02432648022581472,0.02627273327197096,0.03306395002544872,0.027889976167152178,0.025703549067429915,0.032623319465583646,0.029082151885312747,0.025540984305041852,0.021999816724770957,0.018458649144500062,0.036917298289000124,0.03376959377320377,0.030621889257407428,0.02747418474161107,0.02432648022581472,0.034369084615110464,0.027772626128157455,0.038962998716102204
2006-02-28,-0.004734971007208691,-0.004064674222156417,-0.007448853597538749,-0.0036904100025299488,-0.0030687598744704096,-0.008366365321191702,-0.00857464800022181,0.0011371575763971147,-0.009572524145752638,0.003351539647113089,-0.004140198680037794,-0.015430287578011709,-0.013501697727990416,-0.011573107877969124,-0.009644518027947831,-0.007715928177926536,-0.015431856355853072,-0.013717554266945257,-0.012003252178037441,-0.010288950089129624,-0.00857464800022181,-0.007584084168249454,0.0010716913219455258,-0.004520028696155047
2006-03-31,0.009079267907544188,0.008069653702033552,0.01847524491936458,0.0037558745947916163,0.011354378214549564,0.021985886354207843,0.00741469606438868,0.0009268788190068804,0.01280650699213769,-0.00868793667348868,0.012399908772263829,0.014580865832422693,0.012698910828537018,0.010816955824651342,0.008935000820765664,0.007053045816879986,0.014106091633759973,0.01243324274141715,0.010760393849074328,0.009087544956731504,0.00741469606438868,0.007062439374783247,0.0032212264386724636,0.00881157608922796
2006-04-30,0.021142539511386345,0.022312238447280044,0.02948619326785496,0.034998491314567705,0.009215156510751405,0.07089410916682441,0.00851538175133003,0.025722909594406273,0.01085101292995581,0.024857430412406945,0.009119755418139796,0.003265519512504271,0.003437241479205169,0.003608963445906067,0.003780685412606965,0.003952407379307863,0.007904814758615725,0.008057456506794302,0.008210098254972879,0.008362740003151454,0.00851538175133003,0.02346749739159367,0.027091861428736718,0.02743151193375759
2006-05-31,-0.027701422805515567,-0.024725452549363543,-0.03213070480956162,-0.013789645085815684,-0.030904906356207962,-0.015243924979796073,-0.030472745361017444,-0.009804435366873901,-0.04373713621400262,-0.010942171645884721,-0.034524989032965,-0.05288523251878194,-0.04636908370061926,-0.039852934882456593,-0.033336786064293925,-0.02682063724613125,-0.0536412744922625,-0.04784914220945123,-0.04205700992663997,-0.0362648776438287,-0.030472745361017444,-0.027043176576202695,-0.011230133200707683,-0.030585034040549873
2006-06-30,-0.006785282015690174,-0.007296242601072323,-0.009968879803491388,-0.013475574630335085,-0.0008565742103575249,-0.02761453434069192,-0.00373856065224565,-0.008209269030128726,-0.00327836219504125,-0.007598835356341331,-0.0008873439441430251,-0.002189285557492025,-0.002133900036678125,-0.002078514515864225,-0.002023128995050325,-0.001967743474236425,-0.00393548694847285,-0.00388625537441605,-0.0038370238003592504,-0.00378779222630245,-0.00373856065224565,-0.009346054171265047,-0.00840089261354121,-0.008822784126383732
2006-07-31,-0.0008402000786321634,0.0013114726103414347,-0.004698859031422353,0.011271461403526167,-0.006319690267693661,0.01547016045052269,-0.011914488709880221,0.01418400280593679,-0.015326305388477542,0.02116826365249886,-0.008473419415840691,-0.02835602749566922,-0.024479315029004568,-0.020602602562339915,-0.01672589009567526,-0.012849177629010607,-0.025698355258021215,-0.02225238862098597,-0.018806421983950723,-0.015360455346915469,-0.011914488709880221,-0.0022878554451855786,0.013640703275223048,0.0027562038520945343
2006-08-31,0.01867685512812252,0.016676847264844846,0.016642863962320613,0.008544153365688777,0.021495425557877427,-0.0022714035815852964,0.02076214809494362,0.00856100214430065,0.02989748559514115,0.015512453909194462,0.023880866721207237,0.03518966214610188,0.030895868052108224,0.026602073958114553,0.022308279864120886,0.018014485770127216,0.03602897154025443,0.03221226567892674,0.028395559817599027,0.02457885395627132,0.02076214809494362,0.017817921512442183,0.008657288246499457,0.021449761040594748
2006-09-30,0.011770393882766203,0.009217770157348147,0.010509452017874045,-0.005490126943869973,0.021093636055125774,-0.021757686774833702,0.015946068262929172,-0.0011299703074778948,0.025986035707196212,0.0013940689985696506,0.023413413710083403,0.03209872174302394,0.0279231219641002,0.023747522185176468,0.019571922406252735,0.015396322627329,0.030792645254658,0.027081001006725797,0.02336935675879359,0.01965771251086138,0.015946068262929172,0.007619847672731193,-0.00034697318448354,0.01182218921910332
2006-10-31,0.02255656695804114,0.02054601694649046,0.02497666881957025,0.012345682767299242,0.0255467376612014,0.012855105337937593,0.021132700264704884,0.01165676250813524,0.03218376099874288,0.01442074447704582,0.02792064897427708,0.03525502778833951,0.03098198742480329,0.026708947061267065,0.02243590669773084,0.018162866334194616,0.03632573266838923,0.03252747456746814,0.02872921646654706,0.02493095836562597,0.021132700264704884,0.020117334257982677,0.012934371450630474,0.025799654296568726
2006-11-30,0.029519075260477166,0.029050813372300907,0.03062435661200993,0.03399679621888606,0.021124801076917922,0.04568674682080795,0.02291267465614443,0.026970070137303334,0.03031855397282196,0.03618491174564231,0.022839232705087704,0.029286426261037977,0.026200449330332366,0.023114472399626752,0.02002849546892114,0.016942518538215524,0.03388503707643105,0.031141946471359396,0.028398855866287744,0.025655765261216084,0.02291267465614443,0.03214426434545431,0.0270943736398778,0.03693534822572816
2006-12-31,-0.009370602321728021,-0.009381333571373118,-0.0063555781874008975,-0.015407793987521512,-0.0016125170314956103,-0.013952581536237976,-0.01204351060049046,-0.00864631095002565,-0.01124800217954192,-0.01630177822457434,-0.00255192417377979,-0.015791589580000702,-0.014100656723889177,-0.012409723867777653,-0.010718791011666132,-0.009027858155554605,-0.01805571631110921,-0.016552664883454523,-0.015049613455799839,-0.013546562028145148,-0.01204351060049046,-0.015561844757324545,-0.007051246163953423,-0.012200553889303719
2007-01-31,0.01202618070373444,0.011242334602393812,0.015796691334982314,0.009012335657695901,0.012071151960873836,0.01708775383268087,0.010001656956643032,0.006927299412479616,0.015118184896973152,0.005720779146724811,0.013125396093576476,0.015964967458428972,0.01406732801956422,0.012169688580699467,0.010272049141834714,0.008374409702969963,0.016748819405939926,0.015062028793615704,0.013375238181291481,0.011688447568967255,0.010001656956643032,0.01120748783817673,0.007973766974532216,0.01375652727952616
2007-02-28,0.0013393224489580465,0.0029315490061731994,-0.004245303159866309,0.01536540404488995,-0.009077736942954221,0.014947180109829043,-0.0007824320903073896,0.010911765106756604,-0.006385041742726579,0.02065676702916781,-0.009917303078633505,-0.009122703856218255,-0.007611484811995546,-0.006100265767772832,-0.004589046723550119,-0.003077827679327406,-0.006155655358654812,-0.004812349541567956,-0.0034690437244811016,-0.002125737907394244,-0.0007824320903073896,0.007044400728920331,0.008762227973323223,0.004624525844646143
2007-03-31,-0.000795217170794265,-0.0014820155052097756,0.0019851144415883007,-0.00751679054390474,0.004540984625912776,-0.006834065704317896,-0.0007142485685179901,-0.0047155388910132354,0.0021283891981389294,-0.009522687932902769,0.004803373500293466,0.0023717200093001808,0.001899420035414939,0.0014271200615296972,0.0009548200876444551,0.00048252011375921283,0.0009650402275184257,0.000545218028509322,0.00012539582950021823,-0.00029442636950888636,-0.0007142485685179901,-0.004166649980488545,-0.003552039950719813,-0.002283728159617115
2007-04-30,0.02895169060762359,0.026534345737427995,0.03236911433284904,0.016148558501141712,0.03315339619481841,0.01826559486544492,0.02528795773408644,0.0162552850546311,0.03972944575976471,0.019544370544099042,0.035944582436012194,0.04167231577545859,0.03664818054130978,0.03162404530716096,0.026599910073012146,0.021575774838863332,0.043151549677726664,0.03868565169181661,0.034219753705906554,0.029753855719996496,0.02528795773408644,0.024774605790619124,0.0181423500787926,0.0333603361142616
2007-05-31,0.007505345224230383,0.005274393855855782,0.012763897822314213,-0.010084544709085472,0.019143188292483626,-0.011632490230876652,0.007995704146940891,-0.004776218596242675,0.01793457813984515,-0.01171572458504931,0.020720658881415402,0.020403546198360954,0.017564099138283752,0.01472465207820655,0.011885205018129345,0.009045757958052139,0.018091515916104278,0.015567562973813433,0.013043610031522589,0.010519657089231737,0.007995704146940891,0.0003138308141267497,-0.0022717138802658358,0.00594166480647782
2007-06-30,-0.007088083663589305,-0.007387038766379037,-0.00656470995784253,-0.00874062301544111,-0.00612569694369027,-0.01155263513572803,-0.0010341235823332902,-0.010302124962001506,-0.0034789900539678002,-0.013804606448903689,-0.005886062873938735,0.001975132534249319,0.0015437912086965562,0.0011124498831437926,0.0006811085575910297,0.00024976723203826677,0.0004995344640765335,0.00011611995247407794,-0.0002672945591283781,-0.0006507090707308346,-0.0010341235823332902,-0.0050376296454161685,-0.01066807827672631,-0.00974114834608808
2007-07-31,0.00229640292195539,0.003472075969702641,-0.0030028725370768936,0.016398902500239267,-0.010049726956952686,0.015370792220768616,0.00509604066705634,0.007948177781299389,-0.0013130975946888906,0.017428415671120138,-0.010123236701289222,0.0017835189924282062,0.001915836532233969,0.002048154072039732,0.002180471611845495,0.0023127891516512584,0.004625578303302517,0.004743193894240973,0.0048608094851794285,0.004978425076117884,0.00509604066705634,0.011445651273997041,0.005238784855266101,0.005013122306329387
2007-08-31,0.014666702571736188,0.013734101073959858,0.014118326486405161,0.01173560402893823,0.013630029723705715,0.01019178903356683,0.014174159446084602,0.00980958534279878,0.01956007017369029,0.01483333836687426,0.01503965354188837,0.021747167432141914,0.019209844559413134,0.016672521686684354,0.014135198813955576,0.011597875941226797,0.023195751882453593,0.020940353773361346,0.018684955664269098,0.01642955755517685,0.014174159446084602,0.01516537346907106,0.0098406251104167,0.017546456178913195
2007-09-30,0.04205621655322263,0.04088278952179758,0.04887952728608723,0.04365159076936047,0.03398423286942198,0.06839222207921912,0.031745046849191244,0.03458366295204774,0.04474003392965395,0.040408262006038476,0.036610321108121666,0.043183841107072345,0.03845688227741291,0.03372992344775348,0.029002964618094047,0.024276005788434613,0.048552011576869225,0.04435027039494972,0.040148529213030235,0.03594678803111073,0.031745046849191244,0.04297147482821294,0.036289619749134375,0.05120296872525494
2007-10-31,0.036774080890374414,0.035021531065448926,0.03997035460305161,0.03732017841136354,0.027414037914594375,0.04947650784029405,0.03693330042306357,0.024632375403729905,0.046688060335970005,0.03264854069537425,0.0309347486221778,0.05508204157039945,0.04874476229674928,0.04240748302309911,0.036070203749448936,0.029732924475798755,0.05946584895159751,0.05383271181946403,0.04819957468733055,0.042566437555197054,0.03693330042306357,0.04309514100382762,0.02460300756821677,0.043849503531593885
2007-11-30,-0.020840542848318006,-0.017413622564216646,-0.033597844110981996,-0.0005211401445276284,-0.030543959949299704,-0.014540626820817002,-0.02334214489530432,0.0014979018790935395,-0.03784856727062892,0.01404930883499722,-0.03392394569896693,-0.046822924244191294,-0.040738949894790294,-0.03465497554538929,-0.028571001195988283,-0.022487026846587276,-0.04497405369317455,-0.039566076493707,-0.034158099294239436,-0.028750122094771877,-0.02334214489530432,-0.015973289979187334,-0.0021997534702495204,-0.020015576857333923
2007-12-31,0.009173131780605047,0.010179780066724733,0.011821414232136403,0.02161196431703255,-0.0016726602135119558,0.03956372563810144,0.00573451060791588,0.012797785179782258,0.0034110309161033098,0.014552293242342756,-0.0017083415022303705,0.0024961699012864243,0.002560396220979571,0.002624622540672718,0.002688848860365865,0.0027530751800590118,0.0055061503601180235,0.005563240422067488,0.005620330484016952,0.005677420545966416,0.00573451060791588,0.01474033495760333,0.012342950539873292,0.012537605559282381
2008-01-31,-0.01949186068985479,-0.012506877208110972,-0.026441689897183273,0.028917507686204654,-0.047440522263425634,0.053998225777575785,-0.03462194955123751,0.020251406084052584,-0.05860411746875435,0.03091187466633507,-0.05338545171250124,-0.07913824104600499,-0.06843736803766891,-0.05773649502933284,-0.04703562202099676,-0.03633474901266068,-0.07266949802532136,-0.0631576109068004,-0.05364572378827945,-0.04413383666975847,-0.03462194955123751,-0.008332854632197028,0.01636173601978677,-0.014345515842238116
2008-02-29,-0.008531376323605575,-0.005693018791499789,-0.009218763515635605,0.011369202649140797,-0.02002588546115357,0.026365936157655527,-0.014547473688201303,0.006767550809096289,-0.02454639989951747,0.008244042871966176,-0.022441120063013378,-0.03239217670344262,-0.028044754420094967,-0.023697332136747323,-0.019349909853399672,-0.015002487570052023,-0.030004975140104046,-0.026140599777128366,-0.022276224414152678,-0.018411849051176987,-0.014547473688201303,-0.0038152300474579622,0.005546039092367714,-0.006963329802436047
2008-03-31,-0.005456251199881842,-0.006584778680542859,-0.010057385964299188,-0.013403138613824535,-0.000826322459462135,-0.033267126848995264,0.00362896302873986,-0.01143923419398305,0.00371279809881773,-0.00909165794816064,0.00010983557853379983,0.011550525109527655,0.009865440641134971,0.008180356172742289,0.006495271704349607,0.004810187235956922,0.009620374471913844,0.008122521611120348,0.006624668750326853,0.005126815889533355,0.00362896302873986,-0.004511487169823478,-0.012509502741302452,-0.007983055633664145
