Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2004-08-31,0.008679892708751656,0.008803446264932903,0.004457037782841391,-0.010029058062282407,-0.0249356075065018,-0.02244204675585162,-0.01994848600520144,-0.017454925254551258,-0.017454925254551258,-0.01496136450390108,-0.0124678037532509,0.0024359485791012,0.00219235372119108,0.00194875886328096,0.00170516400537084,-0.004957683018728258,0.0017016251438629216,0.008360933306454101,0.0012179742895506
2004-09-30,0.005701673934409769,0.0060696916338767596,0.010810367397182458,0.020458962370738226,0.0329222536556699,0.02963002829010291,0.02633780292453592,0.023045577558968928,0.023045577558968928,0.01975335219340194,0.01646112682783495,0.010037032787268,0.0090333295085412,0.0080296262298144,0.0070259229510876,0.025893686230246637,0.02355083042177222,0.0212079746132978,0.005018516393634
2004-10-31,0.008331711828648055,0.008920403137214752,0.015724027615534604,0.029825590993759265,0.050084543839642,0.0450760894556778,0.0400676350717136,0.035059180687749394,0.035059180687749394,0.030050726303785198,0.025042271919821,0.0128848507697141,0.01159636569274269,0.01030788061577128,0.009019395538799869,0.04035340549580979,0.0371096927145324,0.033865979933255,0.00644242538485705
2004-11-30,0.013040325554106336,0.013344946210700214,0.026734159242904697,0.051642569598117534,0.0601635416459669,0.05414718748137021,0.04813083331677352,0.04211447915217683,0.04211447915217683,0.03609812498758014,0.03008177082298345,0.0445172470300114,0.04006552232701026,0.03561379762400912,0.031162072921007977,0.03492742841661188,0.02651539067349354,0.0181033529303752,0.0222586235150057
2004-12-31,0.011959998857750204,0.012951994609760813,0.019606432259059222,0.030167412712495085,0.0302231333890061,0.02720082005010549,0.024178506711204882,0.02115619337230427,0.012379599448951461,0.006431754802266579,0.0004839101555817009,0.0301208185221111,0.02710873666989999,0.024096654817688884,0.02108457296547777,0.029132608855934328,0.028769100678243738,0.028405592500553148,0.01506040926105555
2005-01-31,-0.008104383341232405,-0.007712723618125738,-0.01864179227262532,-0.040957728970827466,-0.0631259992883035,-0.056813399359473146,-0.0505007994306428,-0.04418819950181244,-0.05501010391194219,-0.05230480545315509,-0.04959950699436799,-0.0224203982646604,-0.02017835843819436,-0.01793631861172832,-0.015694278785262278,-0.03348256605817059,-0.023601421648126293,-0.013720277238081998,-0.0112101991323302
2005-02-28,0.010568228923994366,0.009832236190543554,0.011725898210293018,0.00919255590904544,-0.0048127455369961,-0.00433147098329649,-0.00385019642959688,-0.0033689218758972696,0.00593944515904766,0.009523508724395582,0.0131075722897435,0.0209039299056068,0.01881353691504612,0.01672314392448544,0.014632750933924759,-0.007785294576610299,-0.0087761442564817,-0.009766993936353099,0.0104519649528034
2005-03-31,-0.010701646027023412,-0.010592054851849244,-0.014350194580440742,-0.017915395165290754,-0.0174638447790198,-0.01571746030111782,-0.01397107582321584,-0.012224691345313858,-0.01711786229213004,-0.017002534796500123,-0.016887207300870198,-0.0182929861419852,-0.01646368752778668,-0.01463438891358816,-0.012805090299389638,-0.013588861115766359,-0.01229719989468188,-0.011005538673597399,-0.0091464930709926
2005-04-30,0.001838584873277972,0.0015666187548086191,-0.007603781230879359,-0.030003039953098755,-0.0434783138461681,-0.03913048246155129,-0.03478265107693448,-0.030434819692317667,-0.026721610095815047,-0.0211360421790307,-0.01555047426224635,-0.0187348803296985,-0.01686139229672865,-0.014987904263758801,-0.013114416230788949,-0.01883953738488109,-0.010626611897785418,-0.002413686410689748,-0.00936744016484925
2005-05-31,0.012040386132259866,0.013773805169663396,0.027651085773352607,0.05790790854726389,0.0886220152023398,0.07975981368210582,0.07089761216187183,0.06203541064163785,0.05027072546461042,0.03748696221870064,0.024703198972790847,0.0322244635037061,0.02900201715333549,0.02577957080296488,0.02255712445259427,0.0714483565064644,0.06572380360783928,0.05999925070921415,0.01611223175185305
2005-06-30,0.011656533688536454,0.010772955169312114,0.005315517403399453,-0.014315461698297035,-0.033246184768609,-0.0299215662917481,-0.026596947814887202,-0.0232723293380263,-0.010379193429847269,-0.0027568629835933584,0.0048654674626605506,0.0015145994221952,0.00136313947997568,0.0012116795377561601,0.0010602195955366398,-0.01677798813149578,-0.01128858925245804,-0.005799190373420301,0.0007572997110976
2005-07-31,0.006416709261834857,0.007041326260460466,0.022258804423320847,0.05550627595481508,0.0761287188069752,0.06851584692627768,0.06090297504558017,0.05329010316488264,0.04900834245020654,0.03996821699795033,0.030928091545694102,0.0382615817299276,0.03443542355693484,0.030609265383942083,0.026783107210949317,0.043147840986644065,0.032154215046533687,0.021160589106423305,0.0191307908649638
2005-08-31,0.004985406264309017,0.004907394237999237,0.00035708670543979464,-0.01200910410471429,-0.0151595162856823,-0.01364356465711407,-0.012127613028545842,-0.01061166139997761,-0.00654812682369322,-0.003677663669696859,-0.0008072005157004998,-0.0093746977381832,-0.00843722796436488,-0.00749975819054656,-0.00656228841672824,-0.0001821287715125207,0.00481033373321074,0.009802796237933998,-0.0046873488690916
2005-09-30,0.008923351893701388,0.007370818803499268,0.009801038852268656,0.009978685864798753,0.0123142917346439,0.01108286256117951,0.00985143338771512,0.008620004214250729,0.031431058046307345,0.0378033134835285,0.044175568920749655,0.008025628734561,0.007223065861104901,0.006420502987648801,0.0056179401141927,-0.00221875836161497,-0.007063108393701261,-0.01190745842578755,0.0040128143672805
2005-10-31,-0.014495782713055703,-0.014685315528675165,-0.018250745385242392,-0.01968933100802618,-0.0149518904301967,-0.01345670138717703,-0.011961512344157361,-0.010466323301137689,-0.012393513229356818,-0.01154072082907686,-0.0106879284287969,-0.0236508264893768,-0.02128574384043912,-0.01892066119150144,-0.01655557854256376,-0.01718893277781133,-0.01793461356034954,-0.01868029434288775,-0.0118254132446884
2005-11-30,0.028083077883153125,0.027618881148376007,0.038724905607442316,0.051703449679943767,0.0609726068220326,0.05487534613982934,0.04877808545762608,0.042680824775422815,0.06013770102187918,0.05985939908849472,0.05958109715511025,0.0439524872074736,0.03955723848672624,0.03516198976597888,0.030766741045231517,0.044751769449719626,0.03934482365894863,0.03393787786817765,0.0219762436037368
2005-12-31,0.013059964307987056,0.012253023580789358,0.007776665025415443,-0.009130866475827311,-0.0177620786928028,-0.01598587082352252,-0.014209662954242239,-0.012433455084961959,0.0027193153875710915,0.009546446747695721,0.01637357810782035,-0.0019133599690138,-0.0017220239721124201,-0.0015306879752110402,-0.00133935197830966,-0.003488752426654449,0.0012690229953950007,0.00602679841744445,-0.0009566799845069
2006-01-31,0.023228214477108572,0.02168381101078102,0.027892077505565563,0.030996438974932282,0.0393463064474544,0.03541167580270896,0.03147704515796352,0.027542414513218077,0.057321391346069846,0.063313086312275,0.06930478127848015,0.0240141957744428,0.021612776196998522,0.01921135661955424,0.01680993704210996,0.02352731062086519,0.018254312012002116,0.012981313403139048,0.0120070978872214
2006-02-28,0.002480171527189294,0.0025735805823972864,0.00045573208487890873,-0.006640825650268214,-0.0214287761113477,-0.01928589850021293,-0.01714302088907816,-0.015000143277943388,-0.018333482217827587,-0.01730171758665422,-0.01626995295548085,0.0057250073280197,0.0051525065952177295,0.00458000586241576,0.00400750512961379,-0.011676217005107377,-0.008425363969693938,-0.0051745109342804995,0.00286250366400985
2006-03-31,0.0039457784664374265,0.0030924451728085384,0.00867432510626086,0.01851063405861019,0.0209106111542853,0.01881955003885677,0.01672848892342824,0.014637427807999709,0.02549884455677265,0.027028255690935102,0.028557666825097548,0.0165037490616024,0.014853374155442158,0.01320299924928192,0.011552624343121678,0.000927365867250448,-0.005733715895094501,-0.012394797657439451,0.0082518745308012
2006-04-30,0.01958852945335523,0.01718853696553155,0.017292765715084743,0.006010564898254283,-0.0019080218522322,-0.00171721966700898,-0.0015264174817857601,-0.0013356152965625398,0.03475731782227236,0.04697909771377388,0.0592008776052754,0.012632166819245,0.0113689501373205,0.010105733455396,0.0088425167734715,-0.00959277693872871,-0.01215436196756088,-0.01471594699639305,0.0063160834096225
2006-05-31,-0.01434922573191948,-0.014757594723203248,-0.026638035652428383,-0.04937567905496293,-0.0724016535351408,-0.06516148818162673,-0.057921322828112645,-0.05068115747459856,-0.05464486785718653,-0.04872593929786844,-0.04280701073855035,-0.0301211274973555,-0.027109014747619953,-0.024096901997884404,-0.02108478924814885,-0.05125369893289395,-0.044204380732145,-0.037155062531396055,-0.01506056374867775
2006-06-30,-0.004450948195190409,-0.0035282068102970897,-0.0028885493289631716,0.00114044163384508,-0.00061539467571,-0.000553855208139,-0.000492315740568,-0.00043077627299699996,-0.014442937216034282,-0.01905211806280904,-0.0236612989095838,0.002608689623877,0.0023478206614893,0.0020869516991016,0.0018260827367138999,0.00310417632415533,0.0043440333241104405,0.00558389032406555,0.0013043448119385
2006-07-31,0.010938702236986828,0.010168100215014625,0.004100407063759118,-0.017177332956334928,-0.0430745829629406,-0.038767124666646544,-0.034459666370352485,-0.03015220807405842,-0.02069605756154145,-0.013236549094408398,-0.00577704062727535,0.0044782080884837,0.00403038727963533,0.0035825664707869603,0.0031347456619385903,-0.02366232516068733,-0.01719157255993624,-0.010720819959185151,0.00223910404424185
2006-08-31,0.011976541779731344,0.01289035987468536,0.02020873391750332,0.03361100955315166,0.0477088232665963,0.04293794093993667,0.038167058613277044,0.0333961762866174,0.029263819095420814,0.023115484371695656,0.016967149647970498,0.0218222758676895,0.01964004828092055,0.0174578206941516,0.015275593107382648,0.0425643898427293,0.0408495787014403,0.0391347675601513,0.01091113793384475
2006-09-30,0.006729600733961695,0.008092267462243102,0.016906389459027654,0.03583385712319399,0.0463955530991526,0.041755997789237345,0.03711644247932208,0.03247688716940682,0.018895254547590987,0.00972848836373712,0.0005617221798832513,0.0270020606717589,0.02430185460458301,0.02160164853740712,0.01890144247023123,0.03822206086102704,0.035497563448318524,0.032773066035610005,0.01350103033587945
2006-10-31,0.01606950067990661,0.01631224012517176,0.02512340930855282,0.03878530160726862,0.0474782262615136,0.04273040363536224,0.03798258100921088,0.03323475838305952,0.03711907203006655,0.0336660206195842,0.03021296920910185,0.0315161905394332,0.02836457148548988,0.02521295243154656,0.02206133337760324,0.03577467401635081,0.03187348993462988,0.02797230585290895,0.0157580952697166
2006-11-30,0.023386251203808085,0.02264656161623327,0.026883919496911955,0.026444458001670668,0.0342886325633957,0.03085976930705613,0.02743090605071656,0.024002042794376986,0.04466936149731658,0.048129604475290216,0.05158984745326385,0.0198850803016898,0.017896572271520823,0.01590806424135184,0.013919556211182859,0.030926388983795836,0.02980564112392922,0.0286848932640626,0.0099425401508449
2006-12-31,-0.0027521764839015792,-0.002832203555250833,-0.0020879992359120083,-0.0012739395248017931,-0.0187881428456836,-0.016909328561115242,-0.015030514276546881,-0.01315169999197852,-0.01864944956346931,-0.01860321846939788,-0.01855698737532645,0.0133716135275845,0.01203445217482605,0.0106972908220676,0.009360129469309149,-0.021238710807138787,-0.02205556679429052,-0.022872422781442248,0.00668580676379225
2007-01-31,0.00826435046273142,0.00790229219466648,0.012111003514217792,0.017792947595475984,0.0210848826540528,0.01897639438864752,0.01686790612324224,0.01475941785783696,0.02244808786280133,0.022902489599050842,0.02335689133530035,0.0150401983746242,0.013536178537161781,0.012032158699699362,0.01052813886223694,0.01177385953793832,0.00867018516590016,0.005566510793862001,0.0075200991873121
2007-02-28,0.002753412250754283,0.002449626889378723,-0.003691187338727747,-0.018330397272394994,-0.0167913227135857,-0.01511219044222713,-0.01343305817086856,-0.011753925899509987,-0.0041185650514009575,0.0001056875026606216,0.004329940056722201,-0.0196173869053031,-0.01765564821477279,-0.01569390952424248,-0.013732170833712169,-0.0015869957622383479,0.0034811132215441035,0.008549222205326551,-0.00980869345265155
2007-03-31,-0.0004266417499377965,-0.00033336666338066863,0.0025432687376362954,0.00870137069658888,0.0052477774876138,0.0047229997388524205,0.004198221990091041,0.00367344424132966,0.00033406944080080015,-0.0013038332414702005,-0.0029417359237412,0.0115893000894777,0.01043037008052993,0.009271440071582161,0.008112510062634389,-0.00142725964883201,-0.003652272027647281,-0.00587728440646255,0.00579465004473885
2007-04-30,0.02244041468852098,0.022617875038478442,0.03376799087159721,0.04954549590917357,0.0558237248238757,0.05024135234148813,0.04465897985910056,0.039076607376712987,0.045237233409521675,0.041708402938070335,0.038179572466619,0.0442955777164535,0.03986601994480815,0.035436462173162805,0.03100690440151745,0.041791384757512776,0.037113938068725136,0.0324364913799375,0.02214778885822675
2007-05-31,0.005241652855929673,0.005715345293602564,0.014835212670367753,0.032840251179346476,0.0315494117786356,0.02839447060077204,0.025239529422908483,0.022084588245044917,0.015153620111329806,0.009688356222227879,0.00422309233312595,0.0339196640752035,0.030527697667683148,0.0271357312601628,0.023743764852642447,0.015143374685219977,0.009674695654081439,0.0042060166229429,0.01695983203760175
2007-06-30,-0.01079837650472542,-0.010483754648335633,-0.010870110137893858,-0.005779831438830649,0.0047926813950307,0.00431341325552763,0.0038341451160245604,0.0033548769765214897,-0.00245838631942112,-0.004875408890905061,-0.007292431462389001,-0.0146206730556879,-0.01315860575011911,-0.01169653844455032,-0.01023447113898153,0.0003145518514273897,-0.0011781579964403807,-0.0026708678443081502,-0.00731033652784395
2007-07-31,-0.0022634305633121815,-0.002393785563029741,-0.008020931801776467,-0.017721276170492652,-0.0014701948867307,-0.00132317539805763,-0.00117615590938456,-0.0010291364207114899,0.00606595157611471,0.008578000397063182,0.01109004921801165,-0.0313105938653608,-0.028179534478824722,-0.025048475092288643,-0.02191741570575256,0.00892813144770817,0.012394240225854461,0.01586034900400075,-0.0156552969326804
2007-08-31,0.010173543014065523,0.010369659667825541,0.014334545200906523,0.019827877333455177,0.0281924763636531,0.025373228727287794,0.022553981090922482,0.01973473345455717,0.02306348729578155,0.0213538242731577,0.01964416125053385,0.0128333154562019,0.01154998391058171,0.01026665236496152,0.00898332081934133,0.02509748631520287,0.02406582296571946,0.02303415961623605,0.00641665772810095
2007-09-30,0.03285944561855737,0.03144989371639277,0.04023501070034647,0.04500208495021821,0.0525217647739937,0.047269588296594334,0.042017411819194966,0.036765235341795585,0.06828961528428606,0.07354556545438354,0.078801515624481,0.0387140530153167,0.03484264771378503,0.03097124241225336,0.027099837110721687,0.037449878218086374,0.03242591603278394,0.0274019538474815,0.01935702650765835
2007-10-31,0.020095190647059072,0.019633268678995078,0.027626338773372026,0.03945505385401476,0.0704142141516686,0.06337279273650175,0.05633137132133488,0.049289949906168015,0.07014425732768698,0.07005427171969311,0.06996428611169925,0.0135666924886979,0.012210023239828111,0.01085335399095832,0.00949668474208853,0.05473848677183744,0.04951324431189372,0.04428800185195,0.00678334624434895
2007-11-30,-0.008000689492348868,-0.00783426677090678,-0.022294209412601036,-0.05187849594329029,-0.0675997149933445,-0.06083974349401005,-0.0540797719946756,-0.047319800495341145,-0.052280381796571115,-0.04717393739764665,-0.0420674929987222,-0.0387322543799508,-0.03485902894195572,-0.030985803503960643,-0.027112578065965558,-0.03126599588801074,-0.01915475618623281,-0.007043516484454896,-0.0193661271899754
2007-12-31,0.005316368404489874,0.004082934313722498,0.0016761249047664347,-0.006457500080092464,-0.0007136257743683,-0.0006422631969314701,-0.00057090061949464,-0.00049953804205781,0.019443553305338437,0.02616261299857402,0.032881672691809596,-0.0112605855718787,-0.010134527014690831,-0.009008468457502961,-0.00788240990031509,-0.00238274663646446,-0.00293912025716318,-0.0034954938778619,-0.00563029278593935
2008-01-31,-0.0020772570165909984,-0.00485273154814108,-0.029048970172051367,-0.0870737748819132,-0.118898588981512,-0.1070087300833608,-0.0951188711852096,-0.0832290122870584,-0.050704142505354786,-0.027972660346635717,-0.005241178187916647,-0.0604615450968282,-0.054415390587145375,-0.04836923607746256,-0.04232308156777974,-0.07694142394466014,-0.06295570226570953,-0.0489699805867589,-0.0302307725484141
2008-02-29,-0.0024156901232154863,-0.003798905224629792,-0.01341531021619231,-0.03607166518542454,-0.0483046920371961,-0.04347422283347649,-0.03864375362975688,-0.03381328442603727,-0.01812401079530283,-0.008063783714671736,0.00199644336595935,-0.0258422850379828,-0.023258056534184522,-0.02067382803038624,-0.01808959952658796,-0.03517934867674029,-0.030804234223255015,-0.02642911976976975,-0.0129211425189914
2008-03-31,-0.00938485976995776,-0.007961681550374175,-0.006505858376843431,0.0036564936309631544,0.0187231607599187,0.016850844683926832,0.01497852860793496,0.01310621253194309,-0.0048912816188941,-0.0127627624118317,-0.0206342432047693,-0.00894240502957,-0.008048164526613,-0.007153924023656,-0.006259683520699,0.01952280285709742,0.01978935022282366,0.0200558975885499,-0.004471202514785
2008-04-30,0.007286949684511994,0.008498677890270794,0.025422018261005035,0.06230962622617031,0.0798259020398854,0.07184331183589687,0.06386072163190833,0.05587813142791978,0.04340162888197549,0.03126020449600552,0.019118780110035552,0.0476623401344225,0.04289610612098025,0.038129872107538,0.033363638094095746,0.04841929125344377,0.03795042099129656,0.027481550729149352,0.02383117006721125
2008-05-31,0.0024665604048638235,0.002598107718823779,0.01236241492562842,0.03524211157575273,0.0593095604687881,0.053378604421909295,0.04744764837503049,0.041516692328151666,0.04428643984670547,0.03927873297267794,0.0342710260986504,0.0151166686343493,0.01360500177091437,0.012093334907479441,0.01058166804404451,0.033452155093004046,0.024833019967742696,0.016213884842481353,0.00755833431717465
2008-06-30,-0.020492762032706925,-0.02187236152312507,-0.045114124693647784,-0.08930253586203396,-0.0961510155468334,-0.08653591399215006,-0.07692081243746673,-0.06730571088278338,-0.05375509436312395,-0.03962312063522079,-0.02549114690731765,-0.0835757682372494,-0.07521819141352445,-0.06686061458979951,-0.05850303776607457,-0.05934491510611603,-0.04707621495921024,-0.03480751481230445,-0.0417878841186247
2008-07-31,-0.006578422511478422,-0.006287243444006925,-0.006163461851562835,-0.0019696793555010294,0.0064207092559533,0.00577863833035797,0.005136567404762641,0.00449449647916731,0.00016189361443817978,-0.00192437826606686,-0.0040106501465719,-0.0089858067401068,-0.00808722606609612,-0.00718864539208544,-0.006290064718074759,0.0033922203649495797,0.00238272406794834,0.0013732277709471,-0.0044929033700534
2008-08-31,-0.004091313519329084,-0.002088974853524996,0.0021179767541060594,0.015027579018701146,0.0145186647633297,0.013066798286996731,0.01161493181066376,0.01016306533433079,-0.01771216527105924,-0.028455775282522223,-0.0391993852939852,0.0154531382399574,0.01390782441596166,0.012362510591965921,0.010817196767970178,0.01838102405836455,0.019668477156709503,0.02095593025505445,0.0077265691199787
2008-09-30,-0.02750148456689302,-0.02943598220133855,-0.06050755710783837,-0.12222099873668327,-0.1557626242215294,-0.14018636179937646,-0.12461009937722352,-0.10903383695507057,-0.09669752323092785,-0.07700915623406067,-0.0573207892371935,-0.0941731539959581,-0.08475583859636229,-0.07533852319676648,-0.06592120779717067,-0.10460590571754894,-0.08755366621622211,-0.0705014267148953,-0.04708657699797905
2008-10-31,-0.09478745823114654,-0.09333119425456617,-0.12753848927282666,-0.16041841040350913,-0.1547163694529305,-0.13924473250763744,-0.12377309556234439,-0.10830145861705134,-0.15672041972973938,-0.1573884364886757,-0.158056453247612,-0.1651865144227774,-0.14866786298049967,-0.13214921153822193,-0.11563056009594418,-0.1138834682325622,-0.10027250115910609,-0.08666153408565,-0.0825932572113887
2008-11-30,0.019874951626902688,0.01786558386809996,-0.012083388065978837,-0.09010765950246657,-0.114624455909813,-0.10316201031883171,-0.0916995647278504,-0.0802371191368691,-0.04251633830776115,-0.0184802991070772,0.005555740093606744,-0.0696064676480678,-0.06264582088326102,-0.05568517411845424,-0.048724527353647455,-0.03721330367993291,-0.011409586269972884,0.014394131139987144,-0.0348032338240339
2008-12-31,0.04183984433088279,0.0418073817003063,0.038817790169247815,0.01570603420180243,0.0227736223829426,0.02049626014464834,0.018218897906354083,0.01594153566805982,0.0391391422173884,0.044594315495536996,0.0500494887736856,0.0097960458476136,0.008816441262852241,0.00783683667809088,0.00685723209332952,0.05689878304598642,0.06827383660033437,0.0796488901546823,0.0048980229238068
2009-01-31,-0.047400166119800316,-0.04962366862055676,-0.05788342011573486,-0.05513199939555495,-0.0228645699430275,-0.02057811294872475,-0.018291655954422,-0.01600519896011925,0.0006036814191354607,0.00842643187318978,0.0162491823272441,-0.0821143485925454,-0.07390291373329087,-0.06569147887403633,-0.05748004401478178,-0.055217792328242726,-0.06600219978998113,-0.07678660725171954,-0.0410571742962727
2009-02-28,-0.042664490713484785,-0.043438377378980826,-0.0620604034227822,-0.08249330527996755,-0.0526495728306666,-0.047384615547599936,-0.04211965826453328,-0.036854700981466613,-0.032517827484200935,-0.02580724570204572,-0.019096663919890497,-0.1074489346545758,-0.09670404118911823,-0.08595914772366064,-0.07521425425820306,-0.04145036158524995,-0.03771729117011108,-0.0339842207549722,-0.0537244673272879
2009-03-31,0.03605894560022729,0.03771233750647155,0.058730455870108396,0.09235204323553176,0.1031650293483985,0.09284852641355865,0.0825320234787188,0.07221552054387895,0.0646046000738332,0.051751123648978097,0.038897647224123,0.0833101154430244,0.07497910389872196,0.06664809235441953,0.05831708081011708,0.0843574295881777,0.0780882296681041,0.0718190297480305,0.0416550577215122
2009-04-30,0.02065644902529462,0.021761930197916782,0.05246585720396478,0.1135825802714093,0.1306070516836786,0.11754634651531073,0.10448564134694288,0.091424936178575,0.08142271361456432,0.06502793425819291,0.04863315490182149,0.0993465459688984,0.08941189137200856,0.07947723677511873,0.06954258217822888,0.0705688554207013,0.05055612333304223,0.03054339124538314,0.0496732729844492
2009-05-31,0.03288594233476224,0.03099620314743091,0.041275874241147474,0.04644711804119196,0.0320887728777234,0.028879895589951063,0.025671018302178723,0.02246214101440638,0.053159977551628046,0.060183712442929596,0.06720744733423115,0.0584537107467439,0.052608339672069515,0.04676296859739512,0.04091759752272073,0.01137749077303863,0.004473730071477038,-0.00243003063008455,0.02922685537337195
2009-06-30,-0.007422812038252067,-0.006164580346544951,-0.002035417971992569,0.013090851960537135,0.0295292610744268,0.02657633496698412,0.02362340885954144,0.02067048275209876,0.00501560706920047,-0.0031556109325416443,-0.011326828934283752,-0.0006551111508572,-0.00058960003577148,-0.00052408892068576,-0.00045857780560003996,0.02292363617821627,0.02072176121281276,0.01851988624740925,-0.0003275555754286
2009-07-31,0.03426866665222039,0.03459322951038853,0.052799776110317435,0.07906016042589721,0.0843871193274883,0.07594840739473947,0.06750969546199063,0.059070983529241804,0.06621070110441975,0.06015189503006358,0.0540930889557074,0.0746057037902296,0.06714513341120665,0.05968456303218368,0.05222399265316072,0.060799076030913786,0.05293639493205562,0.04507371383319745,0.0373028518951148
2009-08-31,0.018729872062337404,0.019010496883061397,0.02422685171408417,0.026812384825719095,0.0147020537765434,0.01323184839888906,0.011761643021234721,0.01029143764358038,0.010452133045535831,0.00903549280186664,0.00761885255819745,0.0369391655084121,0.03324524895757089,0.02955133240672968,0.02585741585588847,0.016984018464694182,0.01774467336074444,0.0185053282567947,0.01846958275420605
2009-09-30,0.028051182468874725,0.027698974103529186,0.03656165138926264,0.04503094739343718,0.056479816390641,0.050831834751576904,0.0451838531125128,0.0395358714734487,0.05704121470430121,0.05722834747552128,0.057415480246741354,0.0354572879345194,0.03191155914106746,0.028365830347615525,0.02482010155416358,0.04691049584905212,0.04372072233518916,0.0405309488213262,0.0177286439672597
2009-10-31,-0.006294469015104012,-0.007436297254083848,-0.013009163393097201,-0.024374544445641935,-0.0305328067956174,-0.027479526116055662,-0.024426245436493924,-0.021372964756932178,-0.010204526632557718,-0.003428433244871158,0.0033476601428154007,-0.0192249435015016,-0.01730244915135144,-0.01537995480120128,-0.013457460451051118,-0.02922126013458435,-0.02878407791424,-0.02834689569389565,-0.0096124717507508
2009-11-30,0.04741147550236376,0.045759361537134294,0.057735627883884685,0.062458135339570627,0.0634763690505477,0.057128732145492925,0.05078109524043816,0.04443345833538338,0.08279296511321463,0.08923183046743693,0.09567069582165924,0.061606678064545,0.0554460102580905,0.049285342451636,0.0431246746451815,0.048072081832474856,0.04293731942645058,0.0378025570204263,0.0308033390322725
2009-12-31,-0.016077261425298563,-0.014875120689164743,-0.002539428336772955,0.03409629792860777,0.0520281752356921,0.04682535771212289,0.041622540188553686,0.036419722664984465,0.014809548309171576,0.002403339333664739,-0.010002869641842098,0.0191014816861432,0.01719133351752888,0.015281185348914561,0.01337103718030024,0.017382746447720258,0.005834270185062978,-0.0057142060775942985,0.0095507408430716
2010-01-31,-0.01134381330187763,-0.011446963036555268,-0.024296898698691016,-0.04925645831310292,-0.0646993875388638,-0.05822944878497742,-0.05175951003109104,-0.045289571277204656,-0.04906367948194293,-0.04385177679630264,-0.03863987411066235,-0.0363429255011097,-0.03270863295099873,-0.02907434040088776,-0.02544004785077679,-0.0372131429692245,-0.028051061446011397,-0.0188889799227983,-0.01817146275055485
2010-02-28,0.016986131767805022,0.016763850315050004,0.02546692126295979,0.03795489298430425,0.0460391296161635,0.04143521665454715,0.0368313036929308,0.03222739073131445,0.042051856333480395,0.0407227652392527,0.039393674145024996,0.0311947729656691,0.02807529566910219,0.02495581837253528,0.02183634107596837,0.031200265426572348,0.0262539773633753,0.02130768930017825,0.01559738648283455
2010-03-31,0.019373643955673918,0.01992417374360351,0.037215205962359096,0.06827041091546601,0.0771087400732508,0.06939786606592573,0.06168699205860065,0.05397611805127556,0.05266019913801152,0.04451068549293176,0.036361171847852,0.0608797111386478,0.05479174002478302,0.04870376891091824,0.042615797797053455,0.047803869503451286,0.03803557931351812,0.028267289123584952,0.0304398555693239
2010-04-30,0.02188263409871371,0.021303870415204384,0.023388684015901245,0.018637637116201904,0.0224255685048091,0.02018301165432819,0.017940454803847282,0.01569789795336637,0.03334820683356163,0.036989086276479136,0.04062996571939665,0.0154701307732498,0.01392311769592482,0.01237610461859984,0.010829091541274859,0.0256633966958989,0.0267426727595955,0.0278219488232921,0.0077350653866249
2010-05-31,-0.01672657557898572,-0.017442354122562037,-0.03824258556788254,-0.07693585479021739,-0.0739239721892237,-0.06653157497030134,-0.05913917775137896,-0.051746780532456585,-0.04259283646750517,-0.032149124560265654,-0.021705412653026147,-0.0794544213280296,-0.07150897919522664,-0.06356353706242368,-0.055618094929620714,-0.03642150611871647,-0.023920684095214056,-0.01141986207171165,-0.0397272106640148
2010-06-30,-0.005706995925526865,-0.006135650955190517,-0.022119041467167273,-0.05539154867289002,-0.0597569437724075,-0.05378124939516675,-0.047805555017926,-0.041829860640685244,-0.034763903920172326,-0.026432890636093935,-0.01810187735201555,-0.0517411613641859,-0.046567045227767306,-0.04139292909134872,-0.036218812954930124,-0.024436599904479404,-0.012663151948503374,-0.0008897039925273506,-0.02587058068209295
2010-07-31,0.016724350975920926,0.018148969162225602,0.03620225628726763,0.07025079334263121,0.0725827218798396,0.06532444969185565,0.05806617750387169,0.05080790531588772,0.03554655811203756,0.02320117018943688,0.010855782266836204,0.0683008112349472,0.06147073011145249,0.054640648987957764,0.04781056786446304,0.04796889594489837,0.03976428729991796,0.031559678654937556,0.0341504056174736
2010-08-31,0.007250787783874307,0.006514225985703125,-0.009317490669867761,-0.047858180434629916,-0.0512990821971405,-0.04616917397742645,-0.041039265757712405,-0.03590935753799835,-0.018790981689402422,-0.007954948186823057,0.002881085315756298,-0.0449808637569815,-0.04048277738128335,-0.035984691005585205,-0.03148660462988705,-0.01073665928987241,0.002784148345883624,0.01630495598163965,-0.02249043187849075
2010-09-30,0.03832753483430516,0.03837969393416743,0.06478735756918695,0.10876096728834145,0.1317287527316095,0.11855587745844855,0.10538300218528761,0.09221012691212664,0.10653680223227316,0.09813948539916106,0.08974216856604895,0.0895550739889212,0.08059956659002908,0.07164405919113696,0.06268855179224483,0.08464919072632683,0.06895600339123262,0.053262816056138404,0.0447775369944606
2010-10-31,0.012754679705651643,0.01226366573876449,0.02542715417148471,0.04966743259452315,0.0633789936074318,0.057041094246688614,0.050703194885945435,0.044365295525202256,0.055412104969880624,0.05275647542403024,0.050100845878179846,0.0382016873038904,0.03438151857350136,0.030561349843112318,0.026741181112723278,0.030957455080201784,0.020150275571125118,0.009343096062048448,0.0191008436519452
